701;3;10;55;44,62;s9;r0-0
702;3;9;40;2,82;s7;r0-0
703;3;8;45;10,15;s7;r0-0
704;3;9;35;28,70;s5;r0-0
705;3;10;45;63,60;s6;r0-0
706;3;13;35;60,47;s2;r0-0
707;3;12;45;61,51;s8;r0-0
708;3;8;40;86,75;s3;r0-0
709;3;13;55;80,63;s6;r0-0
710;3;9;55;74,11;s0;r0-0
711;3;10;50;68,79;s5;r0-0
712;3;12;40;84,62;s3;r0-0
713;3;9;55;54,95;s2;r0-0
714;3;10;45;59,10;s1;r0-0
715;3;12;50;52,71;s7;r0-0
716;3;10;55;0,40;s8;r0-0
717;3;8;35;49,8;s4;r0-0
718;3;8;55;82,57;s2;r0-0
719;3;11;60;23,57;s5;r0-0
720;3;8;50;85,6;s0;r0-0
721;3;11;50;64,25;s3;r0-0
722;3;11;35;97,18;s0;r0-0
723;3;8;40;43,54;s3;r0-0
724;3;8;45;45,93;s6;r0-0
725;3;10;40;1,27;s3;r0-0
726;3;12;40;94,63;s4;r0-0
727;3;12;50;93,67;s0;r0-0
728;3;9;50;24,40;s7;r0-0
729;3;12;55;63,51;s2;r0-0
730;3;10;50;69,51;s0;r0-0
731;3;10;30;92,45;s6;r0-0
732;3;10;45;36,39;s3;r0-0
733;3;10;45;33,31;s0;r0-0
734;3;9;40;75,22;s3;r0-0
735;3;10;45;5,2;s4;r0-0
736;3;11;55;50,76;s6;r0-0
737;3;9;35;43,99;s7;r0-0
738;3;12;40;48,18;s1;r0-0
739;3;12;40;84,87;s4;r0-0
740;3;9;50;32,23;s8;r0-0
741;3;9;40;47,12;s3;r0-0
742;3;8;45;89,76;s5;r0-0
743;3;10;50;60,19;s8;r0-0
744;3;10;50;34,44;s6;r0-0
745;3;8;40;57,35;s8;r0-0
746;3;8;35;17,70;s6;r0-0
747;3;12;35;26,52;s3;r0-0
748;3;12;50;30,94;s3;r0-0
749;3;10;45;72,66;s2;r0-0
750;3;8;45;65,38;s8;r0-0
751;3;10;40;88,13;s5;r0-0
752;3;8;40;11,3;s7;r0-0
753;3;12;50;19,88;s3;r0-0
754;4;11;45;24,80;s0;r0-0
755;4;11;45;9,50;s3;r0-0
756;4;13;40;25,70;s8;r0-0
757;4;10;60;14,72;s7;r0-0
758;4;11;45;41,60;s1;r0-0
759;4;13;40;1,49;s2;r0-0
760;4;10;35;21,69;s7;r0-0
761;4;12;50;57,13;s3;r0-0
762;4;12;40;63,19;s7;r0-0
763;4;10;55;32,68;s8;r0-0
764;4;13;45;15,97;s0;r0-0
765;4;13;45;64,91;s6;r0-0
766;4;10;35;60,30;s3;r0-0
767;4;13;45;55,94;s6;r0-0
768;4;11;45;1,93;s1;r0-0
769;4;10;50;22,45;s4;r0-0
770;4;9;45;32,61;s9;r0-0
771;4;11;55;23,76;s6;r0-0
772;4;10;35;66,95;s7;r0-0
773;4;12;50;33,31;s1;r0-0
774;4;12;40;37,22;s3;r0-0
775;4;10;45;21,67;s0;r0-0
776;4;10;30;18,90;s3;r0-0
777;4;12;40;98,70;s0;r0-0
778;4;13;50;79,68;s4;r0-0
779;4;10;50;5,23;s5;r0-0
780;4;11;45;91,66;s1;r0-0
781;4;12;35;9,32;s5;r0-0
782;4;10;55;55,50;s4;r0-0
783;4;10;50;76,14;s5;r0-0
784;4;11;50;62,41;s1;r0-0
785;4;9;50;69,88;s4;r0-0
786;4;11;50;98,19;s9;r0-0
787;4;12;50;51,8;s4;r0-0
788;4;12;45;65,50;s9;r0-0
789;4;13;40;28,41;s8;r0-0
790;4;12;40;91,66;s7;r0-0
791;4;12;40;49,53;s5;r0-0
792;4;9;45;20,83;s8;r0-0
793;4;11;55;36,75;s4;r0-0
794;4;11;40;68,39;s0;r0-0
795;4;9;50;12,45;s5;r0-0
796;4;13;50;27,22;s2;r0-0
797;4;10;35;32,47;s0;r0-0
798;4;11;40;97,99;s0;r0-0
799;4;10;50;81,14;s6;r0-0
800;4;14;50;53,98;s5;r0-0
801;4;11;40;52,65;s0;r0-0
802;4;13;50;3,59;s3;r0-0
803;4;10;40;98,57;s5;r0-0
804;4;10;55;89,28;s1;r0-0
805;4;10;35;68,18;s0;r0-0
806;4;10;35;97,45;s6;r0-0
807;4;10;40;29,70;s6;r0-0
808;4;9;55;67,55;s5;r0-0
809;4;12;55;37,75;s9;r0-0
810;4;13;35;24,85;s7;r0-0
811;4;9;45;24,84;s6;r0-0
812;4;11;35;34,33;s3;r0-0
813;4;13;30;58,36;s3;r0-0
814;4;13;45;27,45;s3;r0-0
815;4;10;40;33,55;s4;r0-0
816;4;10;40;92,28;s6;r0-0
817;4;10;40;12,34;s4;r0-0
818;4;12;50;44,32;s4;r0-0
819;4;9;45;33,69;s1;r0-0
820;4;12;45;0,83;s3;r0-0
821;4;10;50;78,51;s4;r0-0
822;4;12;35;69,58;s2;r0-0
823;4;10;40;5,10;s4;r0-0
824;4;11;45;23,68;s3;r0-0
825;4;10;40;95,38;s8;r0-0
826;4;12;40;64,82;s1;r0-0
827;4;12;50;9,98;s6;r0-0
828;4;11;50;61,58;s6;r0-0
829;4;11;45;85,7;s7;r0-0
830;4;12;35;23,13;s1;r0-0
831;4;10;40;32,58;s1;r0-0
832;4;10;55;40,71;s4;r0-0
833;4;11;55;87,77;s6;r0-0
834;4;11;45;7,65;s3;r0-0
835;4;12;50;64,5;s6;r0-0
836;4;13;45;88,63;s0;r0-0
837;4;12;60;50,62;s8;r0-0
838;4;12;45;50,82;s3;r0-0
839;4;11;40;89,96;s2;r0-0
840;4;12;50;7,56;s8;r0-0
841;4;10;45;57,40;s0;r0-0
842;4;11;45;26,71;s5;r0-0
843;4;12;55;77,95;s6;r0-0
844;4;11;60;24,8;s1;r0-0
845;4;13;40;25,12;s8;r0-0
846;4;11;45;67,34;s7;r0-0
847;4;10;45;32,49;s8;r0-0
848;4;9;55;10,24;s3;r0-0
849;4;10;35;79,5;s0;r0-0
850;4;11;45;94,34;s4;r0-0
851;4;12;45;98,60;s6;r0-0
852;4;13;50;45,95;s7;r0-0
853;4;12;45;92,55;s7;r0-0
854;4;10;55;27,82;s3;r0-0
855;4;12;50;99,84;s0;r0-0
856;4;13;35;19,48;s0;r0-0
857;4;12;35;33,63;s7;r0-0
858;4;11;50;71,59;s9;r0-0
859;4;11;35;14,39;s8;r0-0
860;4;11;40;24,79;s1;r0-0
861;4;12;40;12,64;s2;r0-0
862;4;9;45;14,67;s6;r0-0
863;4;12;45;96,15;s6;r0-0
864;4;12;50;29,96;s4;r0-0
865;4;11;30;68,43;s5;r0-0
866;4;11;50;59,25;s8;r0-0
867;4;12;55;40,81;s8;r0-0
868;4;11;50;68,58;s6;r0-0
869;4;9;40;4,80;s7;r0-0
870;4;12;45;98,56;s8;r0-0
871;4;12;50;28,38;s8;r0-0
872;4;12;50;69,6;s5;r0-0
873;4;10;45;88,91;s0;r0-0
874;4;13;50;15,68;s2;r0-0
875;4;9;35;70,87;s7;r0-0
876;4;10;40;88,67;s5;r0-0
877;4;9;55;2,45;s8;r0-0
878;4;9;35;1,15;s5;r0-0
879;4;12;40;62,31;s0;r0-0
880;4;11;40;12,93;s8;r0-0
881;4;14;40;29,51;s7;r0-0
882;4;12;50;41,17;s1;r0-0
883;4;11;40;2,97;s6;r0-0
884;4;11;50;43,82;s0;r0-0
885;4;12;40;99,93;s1;r0-0
886;4;12;35;39,37;s1;r0-0
887;4;9;40;94,69;s3;r0-0
888;4;12;35;51,72;s6;r0-0
889;4;10;50;84,70;s1;r0-0
890;4;11;45;64,92;s0;r0-0
891;4;12;40;30,10;s4;r0-0
892;4;12;35;36,69;s7;r0-0
893;4;12;45;3,12;s7;r0-0
894;4;10;50;32,14;s6;r0-0
895;4;10;35;71,55;s4;r0-0
896;4;9;35;28,32;s3;r0-0
897;4;10;30;47,54;s5;r0-0
898;4;13;50;83,91;s1;r0-0
899;4;12;45;82,1;s2;r0-0
900;4;11;35;71,55;s1;r0-0
901;4;13;50;50,64;s6;r0-0
902;4;12;45;74,10;s7;r0-0
903;4;12;50;3,41;s4;r0-0
904;4;12;35;48,20;s3;r0-0
905;4;10;45;41,36;s8;r0-0
906;4;13;50;69,91;s6;r0-0
907;4;13;55;73,44;s6;r0-0
908;4;11;40;82,75;s0;r0-0
909;4;10;35;73,17;s3;r0-0
910;4;9;55;40,33;s2;r0-0
911;4;11;50;50,20;s6;r0-0
912;4;10;55;13,73;s2;r0-0
913;4;9;55;82,14;s0;r0-0
914;4;12;35;59,95;s6;r0-0
915;4;11;30;73,90;s4;r0-0
916;4;10;40;24,28;s1;r0-0
917;4;9;45;36,34;s2;r0-0
918;4;10;40;52,14;s1;r0-0
919;4;11;35;9,72;s8;r0-0
920;4;11;55;59,33;s5;r0-0
921;4;9;40;44,97;s6;r0-0
922;4;11;40;59,90;s8;r0-0
923;4;9;50;85,72;s0;r0-0
924;4;11;45;48,90;s6;r0-0
925;4;11;55;45,42;s1;r0-0
926;4;10;35;0,51;s3;r0-0
927;4;10;45;91,24;s5;r0-0
928;4;12;55;39,77;s7;r0-0
929;4;9;45;62,4;s5;r0-0
930;4;12;35;36,24;s0;r0-0
931;4;12;40;68,76;s0;r0-0
932;4;10;55;1,67;s1;r0-0
933;4;11;50;7,56;s8;r0-0
934;4;11;40;60,87;s0;r0-0
935;4;11;50;71,89;s3;r0-0
936;4;10;45;41,66;s5;r0-0
937;4;10;30;76,76;s0;r0-0
938;4;9;45;14,10;s8;r0-0
939;4;13;50;72,28;s7;r0-0
940;4;10;45;5,58;s4;r0-0
941;4;11;55;49,67;s4;r0-0
942;4;13;55;79,53;s3;r0-0
943;4;12;45;34,40;s7;r0-0
944;4;11;50;31,49;s1;r0-0
945;4;13;40;50,0;s9;r0-0
946;4;12;55;42,71;s5;r0-0
947;4;12;55;82,11;s4;r0-0
948;4;10;45;8,79;s5;r0-0
949;4;9;40;60,30;s0;r0-0
950;5;15;45;81,39;s3;r0-0
951;5;11;40;69,21;s5;r0-0
952;5;14;55;85,1;s4;r0-0
953;5;12;55;76,90;s0;r0-0
954;5;14;55;6,92;s2;r0-0
955;5;11;35;37,66;s4;r0-0
956;5;11;45;50,85;s1;r0-0
957;5;12;40;31,46;s5;r0-0
958;5;13;55;89,37;s1;r0-0
959;5;12;35;78,76;s2;r0-0
960;5;11;30;39,62;s7;r0-0
961;5;10;40;89,14;s2;r0-0
962;5;11;45;3,96;s1;r0-0
963;5;12;50;99,53;s9;r0-0
964;5;10;40;30,17;s7;r0-0
965;5;14;50;68,33;s3;r0-0
966;5;11;50;60,36;s6;r0-0
967;5;11;45;88,81;s7;r0-0
968;5;11;35;17,20;s6;r0-0
969;5;10;50;93,76;s0;r0-0
970;5;13;35;24,69;s2;r0-0
971;5;15;40;22,72;s5;r0-0
972;5;11;55;56,94;s5;r0-0
973;5;12;55;66,71;s5;r0-0
974;5;10;55;17,30;s0;r0-0
975;5;10;45;10,7;s5;r0-0
976;5;10;50;91,50;s3;r0-0
977;5;10;45;91,39;s4;r0-0
978;5;10;55;15,58;s5;r0-0
979;5;11;45;23,76;s1;r0-0
980;5;11;40;21,67;s3;r0-0
981;5;14;55;93,64;s0;r0-0
982;5;12;50;14,60;s3;r0-0
983;5;12;45;6,81;s6;r0-0
984;5;13;45;27,71;s6;r0-0
985;5;10;45;59,99;s9;r0-0
986;5;12;45;34,87;s3;r0-0
987;5;14;40;24,64;s1;r0-0
988;5;11;45;27,2;s5;r0-0
989;5;11;45;54,6;s3;r0-0
990;5;13;50;41,90;s0;r0-0
991;5;13;45;50,54;s1;r0-0
992;5;12;35;93,6;s4;r0-0
993;5;14;40;27,69;s0;r0-0
994;5;11;40;42,65;s3;r0-0
995;5;11;50;25,36;s3;r0-0
996;5;12;55;52,19;s3;r0-0
997;5;13;45;43,7;s8;r0-0
998;5;12;35;69,17;s6;r0-0
999;5;10;35;21,12;s5;r0-0
1000;5;10;45;84,82;s1;r0-0
1001;5;12;45;76,58;s6;r0-0
1002;5;14;40;13,97;s8;r0-0
1003;5;12;45;74,30;s9;r0-0
1004;5;12;45;20,32;s6;r0-0
1005;5;10;45;24,53;s6;r0-0
1006;5;11;40;13,33;s1;r0-0
1007;5;10;50;70,72;s5;r0-0
1008;5;11;50;85,11;s1;r0-0
1009;5;11;40;72,66;s5;r0-0
1010;5;12;35;91,60;s8;r0-0
1011;5;13;50;51,70;s9;r0-0
1012;5;13;50;23,32;s3;r0-0
1013;5;13;60;79,84;s7;r0-0
1014;5;13;35;1,96;s2;r0-0
1015;5;13;40;8,12;s7;r0-0
1016;5;14;35;58,3;s9;r0-0
1017;5;10;45;52,67;s2;r0-0
1018;5;11;50;0,89;s0;r0-0
1019;5;12;40;52,40;s9;r0-0
1020;5;11;45;87,95;s7;r0-0
1021;5;12;55;94,81;s8;r0-0
1022;5;12;35;39,80;s8;r0-0
1023;5;13;50;19,19;s7;r0-0
1024;5;12;50;12,53;s2;r0-0
1025;5;14;35;12,34;s2;r0-0
1026;5;12;40;68,91;s2;r0-0
1027;5;12;40;63,63;s0;r0-0
1028;5;11;45;71,22;s3;r0-0
1029;5;11;55;19,14;s6;r0-0
1030;5;14;45;33,4;s6;r0-0
1031;5;12;40;33,9;s6;r0-0
1032;5;12;50;60,34;s6;r0-0
1033;5;11;50;48,36;s1;r0-0
1034;5;12;45;56,95;s1;r0-0
1035;5;13;45;90,24;s5;r0-0
1036;5;14;45;97,45;s0;r0-0
1037;5;15;45;63,42;s8;r0-0
1038;5;11;50;53,28;s7;r0-0
1039;5;12;50;36,3;s6;r0-0
1040;5;12;50;82,72;s1;r0-0
1041;5;11;40;38,19;s1;r0-0
1042;5;10;50;9,20;s6;r0-0
1043;5;14;45;15,36;s7;r0-0
1044;5;13;50;5,12;s5;r0-0
1045;5;13;50;28,36;s6;r0-0
1046;5;10;50;86,70;s1;r0-0
1047;5;10;40;24,20;s1;r0-0
1048;5;13;40;43,36;s5;r0-0
1049;5;12;55;33,35;s6;r0-0
1050;5;15;30;99,37;s5;r0-0
1051;5;13;40;70,99;s0;r0-0
1052;5;12;45;2,11;s8;r0-0
1053;5;11;45;39,9;s8;r0-0
1054;5;12;45;95,69;s4;r0-0
1055;5;11;40;68,56;s0;r0-0
1056;5;13;40;92,38;s3;r0-0
1057;5;10;40;49,99;s1;r0-0
1058;5;14;40;24,81;s4;r0-0
1059;5;10;45;31,2;s4;r0-0
1060;5;10;35;24,71;s2;r0-0
1061;5;12;45;30,5;s5;r0-0
1062;5;12;35;13,24;s3;r0-0
1063;5;11;40;63,3;s9;r0-0
1064;5;11;40;40,20;s3;r0-0
1065;5;12;55;13,67;s2;r0-0
1066;5;14;50;66,51;s7;r0-0
1067;5;13;55;21,81;s0;r0-0
1068;5;12;45;44,56;s8;r0-0
1069;5;13;50;0,63;s3;r0-0
1070;5;13;45;28,84;s8;r0-0
1071;5;13;50;3,25;s8;r0-0
1072;5;13;40;62,18;s4;r0-0
1073;5;13;40;62,58;s6;r0-0
1074;5;11;40;82,44;s7;r0-0
1075;5;12;45;83,42;s8;r0-0
1076;5;13;45;50,98;s2;r0-0
1077;5;12;55;81,80;s5;r0-0
1078;5;14;35;96,12;s0;r0-0
1079;5;12;35;26,91;s2;r0-0
1080;5;12;35;41,38;s7;r0-0
1081;5;12;50;83,23;s0;r0-0
1082;5;11;50;61,58;s0;r0-0
1083;5;11;55;64,78;s9;r0-0
1084;5;13;50;81,68;s8;r0-0
1085;5;11;40;69,6;s7;r0-0
1086;5;12;40;91,93;s6;r0-0
1087;5;12;50;12,55;s7;r0-0
1088;5;13;50;57,58;s6;r0-0
1089;5;10;35;38,94;s3;r0-0
1090;5;12;40;47,15;s5;r0-0
1091;5;13;35;73,19;s8;r0-0
1092;5;11;55;77,73;s3;r0-0
1093;5;15;40;68,95;s0;r0-0
1094;5;12;35;8,10;s7;r0-0
1095;5;14;35;23,59;s3;r0-0
1096;5;11;50;75,64;s3;r0-0
1097;5;12;50;76,20;s1;r0-0
1098;5;12;50;93,33;s0;r0-0
1099;5;13;45;84,60;s8;r0-0
1100;5;14;55;42,52;s6;r0-0
1101;5;11;40;37,21;s4;r0-0
1102;5;13;50;13,2;s6;r0-0
1103;5;12;45;12,36;s5;r0-0
1104;5;11;60;47,44;s3;r0-0
1105;5;12;35;74,36;s8;r0-0
1106;5;12;40;63,68;s4;r0-0
1107;5;11;35;23,35;s9;r0-0
1108;5;10;40;54,55;s7;r0-0
1109;5;13;35;90,91;s9;r0-0
1110;5;11;50;47,28;s7;r0-0
1111;5;14;45;97,92;s2;r0-0
1112;5;11;45;0,74;s7;r0-0
1113;5;12;40;45,76;s0;r0-0
1114;5;12;45;76,30;s3;r0-0
1115;5;11;40;92,70;s7;r0-0
1116;5;12;35;83,15;s9;r0-0
1117;5;12;45;35,75;s0;r0-0
1118;5;13;50;30,7;s0;r0-0
1119;5;13;45;80,6;s7;r0-0
1120;5;12;35;14,53;s4;r0-0
1121;5;13;45;16,10;s0;r0-0
1122;5;13;50;27,45;s3;r0-0
1123;5;11;45;84,13;s8;r0-0
1124;5;10;40;70,5;s6;r0-0
1125;5;12;45;69,65;s0;r0-0
1126;5;13;45;86,20;s0;r0-0
1127;5;12;45;29,49;s7;r0-0
1128;5;10;45;24,0;s8;r0-0
1129;5;14;45;84,85;s6;r0-0
1130;5;11;45;67,95;s9;r0-0
1131;5;11;40;9,92;s7;r0-0
1132;5;10;45;51,32;s3;r0-0
1133;5;12;50;6,3;s4;r0-0
1134;5;13;45;35,0;s6;r0-0
1135;5;13;40;70,8;s4;r0-0
1136;5;11;50;83,39;s2;r0-0
1137;5;11;45;91,91;s3;r0-0
1138;5;10;50;36,38;s7;r0-0
1139;5;13;35;91,62;s3;r0-0
1140;5;11;55;80,19;s6;r0-0
1141;5;13;50;66,19;s5;r0-0
1142;5;14;50;0,75;s0;r0-0
1143;5;11;40;11,1;s4;r0-0
1144;5;14;45;14,95;s5;r0-0
1145;5;14;50;96,29;s2;r0-0
1146;5;13;55;8,85;s5;r0-0
1147;5;11;40;63,69;s3;r0-0
1148;6;14;50;95,21;s6;r0-0
1149;6;14;50;9,52;s5;r0-0
1150;6;13;40;67,82;s8;r0-0
1151;6;13;45;28,91;s8;r0-0
1152;6;13;45;46,0;s3;r0-0
1153;6;12;30;54,12;s1;r0-0
1154;6;14;50;54,13;s3;r0-0
1155;6;14;50;73,23;s1;r0-0
1156;6;11;45;77,20;s8;r0-0
1157;6;14;50;3,81;s3;r0-0
1158;6;14;45;78,87;s3;r0-0
1159;6;12;40;95,90;s2;r0-0
1160;6;14;45;97,75;s0;r0-0
1161;6;14;50;53,8;s3;r0-0
1162;6;13;40;5,87;s0;r0-0
1163;6;15;50;26,28;s5;r0-0
1164;6;14;45;72,47;s0;r0-0
1165;6;12;45;66,95;s6;r0-0
1166;6;13;45;82,56;s2;r0-0
1167;6;13;45;1,53;s8;r0-0
1168;6;15;40;95,27;s8;r0-0
1169;6;12;45;90,93;s2;r0-0
1170;6;13;50;66,25;s9;r0-0
1171;6;11;45;49,55;s3;r0-0
1172;6;12;40;57,65;s6;r0-0
1173;6;15;35;48,43;s2;r0-0
1174;6;13;50;73,40;s5;r0-0
1175;6;13;50;45,13;s1;r0-0
1176;6;14;40;73,54;s6;r0-0
1177;6;14;45;57,49;s5;r0-0
1178;6;15;40;46,38;s3;r0-0
1179;6;14;45;29,33;s2;r0-0
1180;6;12;40;46,56;s7;r0-0
1181;6;13;40;25,90;s2;r0-0
1182;6;12;40;36,80;s8;r0-0
1183;6;15;45;3,94;s9;r0-0
1184;6;12;45;99,48;s6;r0-0
1185;6;11;45;34,71;s0;r0-0
1186;6;14;45;11,87;s8;r0-0
1187;6;13;45;16,99;s2;r0-0
1188;6;13;45;66,15;s3;r0-0
1189;6;13;40;66,44;s0;r0-0
1190;6;12;50;34,0;s2;r0-0
1191;6;14;45;98,43;s7;r0-0
1192;6;11;35;54,17;s8;r0-0
1193;6;15;45;48,21;s7;r0-0
1194;6;13;40;3,38;s7;r0-0
1195;6;15;40;84,84;s0;r0-0
1196;6;14;45;89,47;s3;r0-0
1197;6;11;40;11,10;s5;r0-0
1198;6;12;45;72,91;s2;r0-0
1199;6;13;45;49,24;s7;r0-0
1200;6;12;45;45,92;s5;r0-0
1201;6;11;55;95,5;s2;r0-0
1202;6;13;45;13,65;s9;r0-0
1203;6;14;45;7,10;s0;r0-0
1204;6;14;55;38,7;s6;r0-0
1205;6;15;55;11,87;s0;r0-0
1206;6;13;45;59,65;s5;r0-0
1207;6;12;55;97,41;s9;r0-0
1208;6;12;55;5,50;s5;r0-0
1209;6;14;45;7,26;s1;r0-0
1210;6;15;45;38,52;s6;r0-0
1211;6;12;55;37,99;s1;r0-0
1212;6;12;50;8,56;s0;r0-0
1213;6;12;50;48,43;s3;r0-0
1214;6;14;45;65,91;s0;r0-0
1215;6;14;40;87,34;s5;r0-0
1216;6;12;50;85,96;s9;r0-0
1217;6;11;50;6,37;s1;r0-0
1218;6;12;50;97,27;s5;r0-0
1219;6;13;50;49,28;s4;r0-0
1220;6;15;40;63,48;s6;r0-0
1221;6;12;45;47,75;s0;r0-0
1222;6;15;40;2,70;s2;r0-0
1223;6;13;50;11,52;s2;r0-0
1224;6;13;50;10,14;s3;r0-0
1225;6;11;60;37,53;s0;r0-0
1226;6;15;50;58,45;s0;r0-0
1227;6;11;35;37,66;s3;r0-0
1228;6;13;45;31,44;s6;r0-0
1229;6;16;45;27,89;s5;r0-0
1230;6;13;45;96,74;s3;r0-0
1231;6;12;55;49,41;s5;r0-0
1232;6;12;45;93,82;s6;r0-0
1233;6;11;40;57,65;s6;r0-0
1234;6;12;45;45,92;s8;r0-0
1235;6;15;60;65,15;s9;r0-0
1236;6;14;45;48,99;s7;r0-0
1237;6;12;45;83,25;s1;r0-0
1238;6;11;45;95,35;s7;r0-0
1239;6;12;55;49,38;s7;r0-0
1240;6;14;50;62,62;s0;r0-0
1241;6;11;50;4,83;s8;r0-0
1242;6;12;55;34,75;s8;r0-0
1243;6;15;45;94,49;s1;r0-0
1244;6;13;35;31,55;s8;r0-0
1245;6;14;45;9,70;s8;r0-0
1246;6;16;40;27,37;s4;r0-0
1247;6;15;45;85,94;s1;r0-0
1248;6;13;45;0,4;s0;r0-0
1249;6;12;50;20,46;s4;r0-0
1250;6;13;50;99,80;s7;r0-0
1251;6;14;50;7,90;s6;r0-0
1252;6;13;50;33,85;s7;r0-0
1253;6;15;45;96,79;s5;r0-0
1254;6;13;45;0,87;s3;r0-0
1255;6;16;55;27,38;s8;r0-0
1256;6;11;40;63,8;s6;r0-0
1257;6;12;45;46,65;s4;r0-0
1258;6;11;50;95,52;s0;r0-0
1259;6;14;50;15,7;s7;r0-0
1260;6;14;35;41,95;s5;r0-0
1261;6;12;45;12,81;s7;r0-0
1262;6;14;55;68,84;s3;r0-0
1263;6;12;35;25,62;s1;r0-0
1264;6;13;55;31,68;s1;r0-0
1265;6;14;45;47,4;s3;r0-0
1266;6;12;40;20,66;s6;r0-0
1267;6;11;45;67,92;s2;r0-0
1268;6;14;45;64,90;s3;r0-0
1269;6;12;40;10,23;s3;r0-0
1270;6;14;45;52,52;s4;r0-0
1271;6;14;55;73,14;s2;r0-0
1272;6;14;35;8,60;s3;r0-0
1273;6;13;40;1,83;s2;r0-0
1274;6;14;50;32,79;s4;r0-0
1275;6;15;45;40,54;s4;r0-0
1276;6;13;55;23,29;s2;r0-0
1277;6;13;50;67,88;s1;r0-0
1278;6;11;45;53,12;s5;r0-0
1279;6;14;40;4,37;s2;r0-0
1280;6;15;35;27,53;s3;r0-0
1281;6;15;35;73,60;s1;r0-0
1282;6;12;45;18,58;s7;r0-0
1283;6;14;50;79,97;s0;r0-0
1284;6;14;35;12,73;s5;r0-0
1285;6;12;40;20,99;s9;r0-0
1286;6;13;40;3,68;s3;r0-0
1287;6;13;45;69,31;s0;r0-0
1288;6;13;45;6,64;s3;r0-0
1289;6;14;45;94,29;s3;r0-0
1290;6;11;40;7,53;s4;r0-0
1291;6;14;45;53,20;s2;r0-0
1292;6;14;35;73,97;s9;r0-0
1293;6;16;55;50,6;s7;r0-0
1294;6;12;50;47,42;s3;r0-0
1295;6;12;50;48,4;s4;r0-0
1296;6;14;50;90,93;s0;r0-0
1297;6;13;50;49,91;s3;r0-0
1298;6;11;40;49,55;s4;r0-0
1299;6;13;45;9,67;s6;r0-0
1300;6;14;50;87,4;s8;r0-0
1301;6;12;50;65,22;s0;r0-0
1302;6;11;60;49,39;s7;r0-0
1303;6;15;35;80,52;s0;r0-0
1304;6;12;45;58,2;s2;r0-0
1305;6;15;40;91,98;s8;r0-0
1306;6;14;55;80,31;s3;r0-0
1307;6;11;55;86,61;s1;r0-0
1308;6;14;50;27,80;s6;r0-0
1309;6;11;45;10,62;s9;r0-0
1310;6;13;45;56,46;s8;r0-0
1311;6;11;45;85,9;s2;r0-0
1312;6;11;55;67,46;s0;r0-0
1313;6;12;45;18,31;s9;r0-0
1314;6;16;55;19,86;s1;r0-0
1315;6;13;55;77,97;s0;r0-0
1316;6;13;40;29,61;s7;r0-0
1317;6;12;35;34,17;s7;r0-0
1318;6;14;50;76,55;s2;r0-0
1319;6;14;45;80,63;s0;r0-0
1320;6;13;45;79,65;s7;r0-0
1321;6;13;40;70,99;s6;r0-0
1322;6;12;45;87,67;s4;r0-0
1323;6;14;35;5,17;s7;r0-0
1324;6;11;50;0,66;s6;r0-0
1325;6;12;45;63,9;s3;r0-0
1326;6;14;50;13,52;s2;r0-0
1327;6;15;45;63,16;s0;r0-0
1328;6;11;40;35,93;s0;r0-0
1329;6;12;40;8,79;s3;r0-0
1330;6;14;50;63,52;s9;r0-0
1331;6;14;55;13,34;s7;r0-0
1332;6;14;50;61,16;s0;r0-0
1333;6;13;40;35,82;s3;r0-0
1334;6;12;35;89,14;s1;r0-0
1335;6;14;45;7,40;s2;r0-0
1336;6;12;40;83,41;s3;r0-0
1337;6;11;50;61,84;s5;r0-0
1338;6;15;50;29,33;s8;r0-0
1339;6;12;40;19,53;s4;r0-0
1340;6;11;50;26,53;s0;r0-0
1341;6;13;50;48,75;s0;r0-0
1342;6;11;50;72,19;s6;r0-0
1343;6;13;45;19,15;s2;r0-0
1344;6;13;45;50,89;s7;r0-0
1345;7;13;55;94,48;s5;r0-0
1346;7;13;35;32,36;s5;r0-0
1347;7;12;35;81,34;s2;r0-0
1348;7;15;35;81,26;s8;r0-0
1349;7;17;40;69,74;s0;r0-0
1350;7;12;40;0,50;s0;r0-0
1351;7;12;45;98,37;s3;r0-0
1352;7;15;45;26,89;s5;r0-0
1353;7;14;40;83,53;s3;r0-0
1354;7;14;55;81,75;s3;r0-0
1355;7;14;55;63,56;s6;r0-0
1356;7;12;50;19,41;s8;r0-0
1357;7;15;35;82,32;s5;r0-0
1358;7;14;50;43,55;s3;r0-0
1359;7;13;45;91,67;s5;r0-0
1360;7;15;50;15,37;s2;r0-0
1361;7;13;55;25,1;s1;r0-0
1362;7;13;55;42,31;s6;r0-0
1363;7;12;50;85,6;s3;r0-0
1364;7;14;50;51,99;s5;r0-0
1365;7;15;45;26,50;s9;r0-0
1366;7;16;40;95,75;s7;r0-0
1367;7;13;45;82,27;s6;r0-0
1368;7;16;50;80,16;s2;r0-0
1369;7;15;55;12,54;s8;r0-0
1370;7;14;40;84,12;s6;r0-0
1371;7;13;40;16,71;s7;r0-0
1372;7;14;60;74,8;s9;r0-0
1373;7;16;35;66,99;s7;r0-0
1374;7;14;55;58,17;s4;r0-0
1375;7;15;45;34,33;s7;r0-0
1376;7;15;50;71,93;s7;r0-0
1377;7;15;45;83,60;s8;r0-0
1378;7;13;50;10,73;s5;r0-0
1379;7;16;50;71,30;s4;r0-0
1380;7;14;40;13,5;s1;r0-0
