701;3;8;55;78,66;s0;r0-0
702;3;11;50;83,18;s0;r0-0
703;3;8;40;37,67;s3;r0-0
704;3;11;50;94,1;s7;r0-0
705;3;12;55;85,59;s6;r0-0
706;3;10;40;24,52;s1;r0-0
707;3;9;45;8,0;s4;r0-0
708;3;13;50;78,91;s9;r0-0
709;3;12;40;33,67;s8;r0-0
710;3;8;55;0,21;s3;r0-0
711;3;8;40;60,12;s3;r0-0
712;3;9;40;18,30;s1;r0-0
713;3;10;45;31,1;s8;r0-0
714;3;11;50;36,68;s2;r0-0
715;3;8;50;3,11;s9;r0-0
716;3;10;55;18,53;s2;r0-0
717;3;10;50;2,52;s1;r0-0
718;3;12;60;95,77;s8;r0-0
719;3;11;45;48,34;s7;r0-0
720;3;9;45;32,96;s5;r0-0
721;3;10;45;31,15;s0;r0-0
722;3;9;40;49,59;s2;r0-0
723;3;9;55;65,82;s9;r0-0
724;3;11;45;79,10;s7;r0-0
725;3;11;50;59,1;s2;r0-0
726;3;10;35;69,80;s3;r0-0
727;3;13;45;22,17;s0;r0-0
728;3;12;50;87,36;s8;r0-0
729;3;10;50;36,51;s3;r0-0
730;3;11;45;66,61;s0;r0-0
731;3;11;50;21,25;s7;r0-0
732;3;10;40;30,69;s4;r0-0
733;3;8;55;68,60;s6;r0-0
734;3;11;55;48,92;s7;r0-0
735;3;12;50;43,52;s9;r0-0
736;3;8;45;7,30;s9;r0-0
737;3;11;35;7,97;s7;r0-0
738;3;9;45;97,61;s8;r0-0
739;3;11;40;17,31;s4;r0-0
740;3;11;30;75,67;s7;r0-0
741;3;11;55;73,64;s6;r0-0
742;3;9;55;69,19;s2;r0-0
743;3;9;40;99,87;s3;r0-0
744;3;8;35;70,37;s5;r0-0
745;3;9;40;86,27;s7;r0-0
746;3;11;40;11,83;s7;r0-0
747;3;8;50;40,55;s1;r0-0
748;3;12;45;42,80;s0;r0-0
749;3;10;40;77,48;s0;r0-0
750;3;10;50;30,30;s4;r0-0
751;3;10;45;38,46;s0;r0-0
752;3;10;35;46,94;s7;r0-0
753;3;8;40;85,14;s1;r0-0
754;3;10;35;43,94;s0;r0-0
755;4;9;40;1,92;s9;r0-0
756;4;9;60;88,84;s3;r0-0
757;4;12;45;23,61;s8;r0-0
758;4;12;50;97,80;s9;r0-0
759;4;12;45;79,19;s4;r0-0
760;4;9;40;3,33;s6;r0-0
761;4;12;35;72,55;s3;r0-0
762;4;10;35;54,52;s3;r0-0
763;4;9;40;10,34;s5;r0-0
764;4;12;45;53,75;s6;r0-0
765;4;10;35;14,84;s4;r0-0
766;4;11;50;81,86;s0;r0-0
767;4;12;45;54,99;s2;r0-0
768;4;11;35;68,32;s0;r0-0
769;4;11;45;45,67;s3;r0-0
770;4;11;60;45,44;s3;r0-0
771;4;11;45;28,12;s0;r0-0
772;4;12;45;88,8;s1;r0-0
773;4;11;60;67,71;s5;r0-0
774;4;12;55;10,74;s0;r0-0
775;4;12;40;20,17;s9;r0-0
776;4;12;50;46,45;s0;r0-0
777;4;11;40;37,22;s6;r0-0
778;4;10;40;42,22;s0;r0-0
779;4;14;50;59,70;s1;r0-0
780;4;11;55;73,90;s7;r0-0
781;4;11;55;71,73;s2;r0-0
782;4;10;50;10,37;s9;r0-0
783;4;9;45;43,61;s7;r0-0
784;4;10;40;44,52;s1;r0-0
785;4;11;55;88,75;s6;r0-0
786;4;13;40;50,58;s2;r0-0
787;4;12;55;56,3;s2;r0-0
788;4;11;35;63,91;s9;r0-0
789;4;11;45;5,13;s9;r0-0
790;4;11;35;98,36;s7;r0-0
791;4;10;50;21,41;s2;r0-0
792;4;11;45;96,85;s3;r0-0
793;4;10;40;52,53;s3;r0-0
794;4;10;40;39,10;s1;r0-0
795;4;10;45;52,2;s5;r0-0
796;4;9;55;74,34;s5;r0-0
797;4;12;45;13,33;s2;r0-0
798;4;9;50;14,54;s0;r0-0
799;4;10;45;78,73;s9;r0-0
800;4;10;60;51,99;s3;r0-0
801;4;9;55;87,4;s3;r0-0
802;4;12;40;18,29;s7;r0-0
803;4;11;50;61,2;s6;r0-0
804;4;12;60;18,43;s1;r0-0
805;4;11;40;85,95;s0;r0-0
806;4;12;45;78,87;s7;r0-0
807;4;9;45;74,26;s0;r0-0
808;4;13;60;9,48;s4;r0-0
809;4;13;55;84,99;s8;r0-0
810;4;11;60;75,92;s3;r0-0
811;4;10;50;8,53;s1;r0-0
812;4;12;50;92,35;s5;r0-0
813;4;11;45;31,16;s9;r0-0
814;4;9;50;35,7;s9;r0-0
815;4;12;45;70,52;s1;r0-0
816;4;11;45;85,58;s1;r0-0
817;4;12;35;86,71;s0;r0-0
818;4;11;40;21,43;s9;r0-0
819;4;9;45;74,4;s5;r0-0
820;4;11;55;67,97;s5;r0-0
821;4;11;35;67,8;s0;r0-0
822;4;11;45;56,98;s5;r0-0
823;4;11;45;33,65;s6;r0-0
824;4;11;45;59,76;s0;r0-0
825;4;12;50;92,95;s6;r0-0
826;4;11;55;65,4;s3;r0-0
827;4;11;50;88,97;s5;r0-0
828;4;11;35;77,7;s2;r0-0
829;4;12;50;22,97;s3;r0-0
830;4;11;50;8,66;s1;r0-0
831;4;9;50;90,21;s9;r0-0
832;4;12;45;71,71;s0;r0-0
833;4;12;40;51,38;s8;r0-0
834;4;11;35;35,6;s7;r0-0
835;4;10;35;51,93;s2;r0-0
836;4;9;45;94,46;s3;r0-0
837;4;11;50;99,97;s2;r0-0
838;4;12;50;66,15;s6;r0-0
839;4;10;55;5,38;s6;r0-0
840;4;12;50;84,33;s8;r0-0
841;4;11;30;2,32;s8;r0-0
842;4;14;45;97,19;s3;r0-0
843;4;11;55;25,14;s1;r0-0
844;4;13;50;54,61;s8;r0-0
845;4;12;45;20,88;s1;r0-0
846;4;11;45;12,25;s2;r0-0
847;4;10;45;61,7;s6;r0-0
848;4;11;50;66,99;s2;r0-0
849;4;10;45;46,71;s6;r0-0
850;4;10;50;90,43;s3;r0-0
851;4;13;55;22,52;s2;r0-0
852;4;13;55;14,92;s6;r0-0
853;4;11;40;71,2;s2;r0-0
854;4;13;45;18,58;s5;r0-0
855;4;9;45;55,34;s1;r0-0
856;4;11;50;48,66;s6;r0-0
857;4;11;35;69,39;s3;r0-0
858;4;10;40;8,17;s3;r0-0
859;4;12;40;74,47;s1;r0-0
860;4;9;35;43,80;s9;r0-0
861;4;13;40;32,32;s1;r0-0
862;4;11;50;88,10;s7;r0-0
863;4;9;40;47,31;s1;r0-0
864;4;11;50;32,82;s6;r0-0
865;4;12;55;0,90;s3;r0-0
866;4;13;40;7,29;s4;r0-0
867;4;11;55;68,80;s1;r0-0
868;4;11;55;36,3;s0;r0-0
869;4;11;45;98,12;s4;r0-0
870;4;11;35;43,6;s7;r0-0
871;4;10;45;60,7;s6;r0-0
872;4;13;50;41,42;s1;r0-0
873;4;9;40;58,73;s7;r0-0
874;4;9;55;66,96;s4;r0-0
875;4;11;50;28,37;s2;r0-0
876;4;10;45;87,44;s4;r0-0
877;4;13;45;1,11;s0;r0-0
878;4;13;40;60,91;s6;r0-0
879;4;11;50;94,1;s6;r0-0
880;4;10;50;24,0;s9;r0-0
881;4;11;45;46,59;s0;r0-0
882;4;11;40;23,74;s2;r0-0
883;4;11;40;97,53;s2;r0-0
884;4;11;40;47,80;s6;r0-0
885;4;12;45;74,41;s8;r0-0
886;4;12;40;27,19;s2;r0-0
887;4;11;45;86,96;s1;r0-0
888;4;11;45;41,73;s5;r0-0
889;4;12;30;86,49;s3;r0-0
890;4;10;45;41,62;s6;r0-0
891;4;13;35;44,21;s3;r0-0
892;4;9;45;5,87;s2;r0-0
893;4;10;50;4,12;s0;r0-0
894;4;12;35;1,17;s3;r0-0
895;4;12;50;73,3;s2;r0-0
896;4;12;55;24,19;s0;r0-0
897;4;10;45;65,25;s9;r0-0
898;4;11;35;65,83;s7;r0-0
899;4;12;40;54,55;s5;r0-0
900;4;13;55;73,64;s2;r0-0
901;4;9;35;23,85;s6;r0-0
902;4;10;50;40,43;s7;r0-0
903;4;10;45;85,63;s0;r0-0
904;4;12;55;78,52;s3;r0-0
905;4;12;40;17,45;s7;r0-0
906;4;11;40;18,11;s7;r0-0
907;4;12;45;60,9;s2;r0-0
908;4;10;55;79,98;s6;r0-0
909;4;12;45;21,68;s3;r0-0
910;4;9;40;90,89;s6;r0-0
911;4;13;45;20,91;s5;r0-0
912;4;12;40;77,40;s4;r0-0
913;4;9;35;29,63;s4;r0-0
914;4;11;40;76,43;s3;r0-0
915;4;12;40;80,68;s6;r0-0
916;4;10;55;48,36;s5;r0-0
917;4;10;45;29,15;s8;r0-0
918;4;10;35;68,30;s0;r0-0
919;4;13;45;39,85;s8;r0-0
920;4;12;55;57,14;s0;r0-0
921;4;12;50;46,12;s9;r0-0
922;4;12;30;52,62;s7;r0-0
923;4;12;50;40,25;s9;r0-0
924;4;11;40;13,43;s1;r0-0
925;4;11;40;45,52;s7;r0-0
926;4;11;45;95,85;s1;r0-0
927;4;11;50;34,62;s9;r0-0
928;4;10;45;16,48;s2;r0-0
929;4;10;40;6,46;s5;r0-0
930;4;10;45;14,22;s4;r0-0
931;4;11;50;14,66;s9;r0-0
932;4;11;35;94,77;s3;r0-0
933;4;10;50;67,24;s8;r0-0
934;4;14;50;78,96;s6;r0-0
935;4;9;50;64,23;s0;r0-0
936;4;10;50;99,32;s6;r0-0
937;4;13;55;73,23;s0;r0-0
938;4;12;55;68,14;s8;r0-0
939;4;10;40;39,21;s3;r0-0
940;4;11;45;81,49;s8;r0-0
941;4;11;50;17,17;s7;r0-0
942;4;12;45;90,48;s2;r0-0
943;4;12;45;61,85;s3;r0-0
944;4;11;50;44,56;s0;r0-0
945;4;9;55;64,81;s9;r0-0
946;4;13;45;42,85;s6;r0-0
947;4;12;50;50,88;s8;r0-0
948;4;9;40;55,45;s8;r0-0
949;4;9;45;19,39;s9;r0-0
950;4;12;50;53,85;s7;r0-0
951;4;11;45;25,42;s3;r0-0
952;4;11;50;36,26;s0;r0-0
953;4;10;60;5,82;s8;r0-0
954;4;13;45;73,71;s9;r0-0
955;4;10;55;99,53;s4;r0-0
956;4;11;55;25,9;s7;r0-0
957;5;13;35;24,21;s5;r0-0
958;5;12;45;34,30;s0;r0-0
959;5;11;45;11,4;s2;r0-0
960;5;13;55;49,13;s3;r0-0
961;5;13;35;71,71;s8;r0-0
962;5;14;45;96,55;s7;r0-0
963;5;10;50;6,68;s2;r0-0
964;5;14;40;61,47;s8;r0-0
965;5;14;55;41,97;s3;r0-0
966;5;12;40;48,73;s8;r0-0
967;5;10;45;96,45;s7;r0-0
968;5;12;40;52,27;s8;r0-0
969;5;15;55;79,22;s0;r0-0
970;5;12;40;42,18;s1;r0-0
971;5;12;35;1,16;s7;r0-0
972;5;14;50;74,33;s3;r0-0
973;5;13;45;23,44;s1;r0-0
974;5;13;35;60,8;s2;r0-0
975;5;12;45;33,48;s2;r0-0
976;5;10;50;18,61;s6;r0-0
977;5;11;60;29,31;s4;r0-0
978;5;10;45;79,58;s7;r0-0
979;5;14;55;19,56;s0;r0-0
980;5;12;50;34,55;s8;r0-0
981;5;11;55;33,62;s6;r0-0
982;5;14;50;52,8;s3;r0-0
983;5;10;35;13,18;s1;r0-0
984;5;13;35;92,39;s9;r0-0
985;5;10;40;2,15;s4;r0-0
986;5;13;45;77,5;s0;r0-0
987;5;12;55;63,29;s1;r0-0
988;5;11;45;67,34;s0;r0-0
989;5;11;40;70,47;s1;r0-0
990;5;14;50;0,84;s9;r0-0
991;5;11;50;95,52;s9;r0-0
992;5;10;45;18,97;s6;r0-0
993;5;12;50;46,66;s6;r0-0
994;5;11;50;84,97;s5;r0-0
995;5;12;55;57,10;s2;r0-0
996;5;13;35;54,29;s8;r0-0
997;5;14;45;92,72;s0;r0-0
998;5;13;55;10,26;s2;r0-0
999;5;13;50;69,73;s9;r0-0
1000;5;12;45;3,25;s7;r0-0
1001;5;10;35;2,49;s1;r0-0
1002;5;12;45;84,73;s3;r0-0
1003;5;14;45;89,1;s0;r0-0
1004;5;11;45;74,96;s7;r0-0
1005;5;11;45;58,19;s4;r0-0
1006;5;12;35;83,48;s5;r0-0
1007;5;11;40;28,25;s7;r0-0
1008;5;13;40;43,37;s0;r0-0
1009;5;11;45;37,30;s3;r0-0
1010;5;11;50;68,50;s0;r0-0
1011;5;10;55;6,99;s0;r0-0
1012;5;12;45;83,91;s5;r0-0
1013;5;11;55;36,52;s5;r0-0
1014;5;12;50;63,16;s7;r0-0
1015;5;15;45;36,72;s2;r0-0
1016;5;13;35;27,1;s0;r0-0
1017;5;14;30;33,43;s8;r0-0
1018;5;11;40;28,75;s7;r0-0
1019;5;11;50;52,7;s1;r0-0
1020;5;12;35;84,67;s0;r0-0
1021;5;11;55;51,53;s3;r0-0
1022;5;12;45;33,32;s6;r0-0
1023;5;12;45;81,4;s2;r0-0
1024;5;11;30;92,20;s1;r0-0
1025;5;11;35;88,96;s4;r0-0
1026;5;11;40;29,37;s7;r0-0
1027;5;12;30;60,67;s2;r0-0
1028;5;14;45;80,87;s3;r0-0
1029;5;13;50;96,34;s3;r0-0
1030;5;13;45;48,77;s3;r0-0
1031;5;11;50;63,34;s1;r0-0
1032;5;11;45;55,27;s5;r0-0
1033;5;11;50;96,70;s2;r0-0
1034;5;12;40;14,13;s6;r0-0
1035;5;13;45;5,47;s3;r0-0
1036;5;13;50;53,30;s4;r0-0
1037;5;13;50;51,3;s2;r0-0
1038;5;13;50;25,45;s6;r0-0
1039;5;12;35;52,56;s8;r0-0
1040;5;14;40;26,94;s3;r0-0
1041;5;12;50;34,8;s2;r0-0
1042;5;13;45;16,67;s0;r0-0
1043;5;12;55;24,46;s9;r0-0
1044;5;12;45;92,93;s8;r0-0
1045;5;12;50;69,69;s3;r0-0
1046;5;12;50;49,59;s8;r0-0
1047;5;12;40;59,93;s1;r0-0
1048;5;10;45;42,33;s9;r0-0
1049;5;11;50;58,98;s3;r0-0
1050;5;12;35;6,9;s5;r0-0
1051;5;11;45;33,38;s4;r0-0
1052;5;13;45;65,46;s5;r0-0
1053;5;14;45;56,31;s6;r0-0
1054;5;10;50;31,43;s3;r0-0
1055;5;14;50;58,62;s3;r0-0
1056;5;13;40;70,22;s8;r0-0
1057;5;12;40;39,30;s8;r0-0
1058;5;14;50;20,21;s9;r0-0
1059;5;13;60;96,46;s2;r0-0
1060;5;13;40;27,86;s8;r0-0
1061;5;13;50;63,18;s2;r0-0
1062;5;12;35;70,58;s9;r0-0
1063;5;12;45;42,92;s8;r0-0
1064;5;12;50;26,41;s1;r0-0
1065;5;11;50;9,78;s1;r0-0
1066;5;14;45;12,91;s3;r0-0
1067;5;13;40;83,48;s5;r0-0
1068;5;13;60;21,67;s1;r0-0
1069;5;13;55;62,71;s1;r0-0
1070;5;10;35;3,84;s8;r0-0
1071;5;14;55;85,60;s6;r0-0
1072;5;14;45;85,26;s1;r0-0
1073;5;11;45;79,91;s7;r0-0
1074;5;11;30;93,7;s0;r0-0
1075;5;12;45;59,56;s9;r0-0
1076;5;11;45;38,68;s5;r0-0
1077;5;13;45;28,99;s3;r0-0
1078;5;13;50;23,56;s7;r0-0
1079;5;12;50;94,42;s2;r0-0
1080;5;11;40;70,52;s3;r0-0
1081;5;10;35;95,20;s9;r0-0
1082;5;11;55;29,30;s0;r0-0
1083;5;11;55;16,46;s7;r0-0
1084;5;13;40;79,18;s4;r0-0
1085;5;12;40;37,70;s8;r0-0
1086;5;13;40;16,31;s0;r0-0
1087;5;10;40;85,59;s8;r0-0
1088;5;13;45;7,69;s3;r0-0
1089;5;13;50;92,25;s3;r0-0
1090;5;12;35;47,72;s1;r0-0
1091;5;10;50;51,3;s6;r0-0
1092;5;13;40;24,39;s5;r0-0
1093;5;15;55;97,20;s8;r0-0
1094;5;10;35;56,76;s9;r0-0
1095;5;10;50;10,39;s3;r0-0
1096;5;13;55;12,24;s8;r0-0
1097;5;13;40;43,25;s5;r0-0
1098;5;12;45;82,82;s2;r0-0
1099;5;12;35;68,69;s1;r0-0
1100;5;14;50;71,14;s3;r0-0
1101;5;12;35;71,66;s6;r0-0
1102;5;11;40;12,22;s4;r0-0
1103;5;14;45;99,61;s3;r0-0
1104;5;13;40;72,82;s3;r0-0
1105;5;12;50;73,35;s0;r0-0
1106;5;14;45;41,47;s7;r0-0
1107;5;10;45;97,82;s1;r0-0
1108;5;13;45;77,92;s8;r0-0
1109;5;10;35;60,95;s1;r0-0
1110;5;15;50;6,85;s1;r0-0
1111;5;12;45;89,62;s7;r0-0
1112;5;13;60;36,69;s8;r0-0
1113;5;13;45;65,21;s0;r0-0
1114;5;12;40;17,93;s3;r0-0
1115;5;11;45;79,76;s6;r0-0
1116;5;12;45;77,36;s4;r0-0
1117;5;11;40;55,85;s6;r0-0
1118;5;12;50;35,7;s2;r0-0
1119;5;13;50;8,12;s4;r0-0
1120;5;12;60;38,57;s5;r0-0
1121;5;13;40;13,56;s0;r0-0
1122;5;11;50;12,18;s9;r0-0
1123;5;11;45;99,40;s0;r0-0
1124;5;12;55;80,60;s5;r0-0
1125;5;12;30;9,24;s0;r0-0
1126;5;12;55;67,30;s5;r0-0
1127;5;12;55;20,64;s1;r0-0
1128;5;10;40;99,66;s5;r0-0
1129;5;14;50;17,78;s1;r0-0
1130;5;11;45;67,63;s4;r0-0
1131;5;12;45;77,97;s7;r0-0
1132;5;13;40;88,98;s9;r0-0
1133;5;11;40;82,72;s1;r0-0
1134;5;12;45;35,37;s8;r0-0
1135;5;11;45;13,74;s5;r0-0
1136;5;13;50;31,4;s9;r0-0
1137;5;14;45;3,78;s8;r0-0
1138;5;10;35;23,92;s2;r0-0
1139;6;13;45;39,67;s0;r0-0
1140;6;13;40;37,84;s3;r0-0
1141;6;14;40;44,8;s2;r0-0
1142;6;15;45;23,85;s0;r0-0
1143;6;12;45;4,84;s8;r0-0
1144;6;12;40;71,29;s0;r0-0
1145;6;11;45;50,84;s3;r0-0
1146;6;14;45;7,10;s7;r0-0
1147;6;13;45;20,17;s9;r0-0
1148;6;12;45;70,10;s6;r0-0
1149;6;13;40;7,60;s9;r0-0
1150;6;14;50;54,37;s9;r0-0
1151;6;13;40;7,83;s7;r0-0
1152;6;11;50;59,29;s8;r0-0
1153;6;13;55;13,30;s9;r0-0
1154;6;14;50;87,58;s6;r0-0
1155;6;14;45;61,82;s2;r0-0
1156;6;14;45;89,11;s2;r0-0
1157;6;16;45;69,67;s1;r0-0
1158;6;12;50;37,4;s8;r0-0
1159;6;13;50;41,74;s9;r0-0
1160;6;13;45;77,79;s8;r0-0
1161;6;11;40;96,64;s0;r0-0
1162;6;14;55;25,14;s1;r0-0
1163;6;13;45;48,30;s9;r0-0
1164;6;14;50;46,2;s2;r0-0
1165;6;11;50;82,4;s2;r0-0
1166;6;15;45;86,23;s9;r0-0
1167;6;12;50;10,6;s5;r0-0
1168;6;14;45;4,85;s1;r0-0
1169;6;12;45;23,56;s6;r0-0
1170;6;12;50;10,96;s4;r0-0
1171;6;15;35;74,69;s3;r0-0
1172;6;12;55;91,70;s1;r0-0
1173;6;12;35;2,82;s1;r0-0
1174;6;14;50;41,47;s8;r0-0
1175;6;12;45;61,68;s1;r0-0
1176;6;13;40;26,88;s0;r0-0
1177;6;11;35;90,34;s8;r0-0
1178;6;12;45;40,83;s8;r0-0
1179;6;15;40;34,65;s2;r0-0
1180;6;12;40;40,87;s6;r0-0
1181;6;13;35;63,68;s0;r0-0
1182;6;13;55;6,19;s7;r0-0
1183;6;11;55;3,61;s9;r0-0
1184;6;11;40;68,60;s2;r0-0
1185;6;12;55;58,55;s3;r0-0
1186;6;11;40;96,36;s8;r0-0
1187;6;12;45;39,50;s6;r0-0
1188;6;11;35;22,92;s1;r0-0
1189;6;12;45;21,81;s7;r0-0
1190;6;11;40;73,56;s2;r0-0
1191;6;11;60;79,57;s9;r0-0
1192;6;13;50;7,64;s4;r0-0
1193;6;12;35;69,2;s8;r0-0
1194;6;13;40;53,59;s6;r0-0
1195;6;11;35;75,29;s1;r0-0
1196;6;14;40;76,51;s1;r0-0
1197;6;14;55;39,24;s1;r0-0
1198;6;12;50;81,8;s8;r0-0
1199;6;13;45;57,66;s0;r0-0
1200;6;12;50;18,41;s0;r0-0
1201;6;14;50;14,51;s7;r0-0
1202;6;11;50;50,89;s1;r0-0
1203;6;12;45;56,86;s7;r0-0
1204;6;13;55;44,84;s3;r0-0
1205;6;14;45;44,22;s7;r0-0
1206;6;13;55;9,0;s5;r0-0
1207;6;15;35;34,73;s0;r0-0
1208;6;11;40;88,15;s9;r0-0
1209;6;12;45;92,85;s2;r0-0
1210;6;15;50;70,28;s5;r0-0
1211;6;13;45;33,73;s6;r0-0
1212;6;12;50;91,98;s2;r0-0
1213;6;12;40;50,1;s0;r0-0
1214;6;11;45;83,73;s3;r0-0
1215;6;12;55;29,52;s5;r0-0
1216;6;11;35;59,33;s8;r0-0
1217;6;14;45;81,61;s8;r0-0
1218;6;13;45;61,38;s6;r0-0
1219;6;12;50;89,98;s0;r0-0
1220;6;11;45;91,73;s8;r0-0
1221;6;13;45;96,3;s7;r0-0
1222;6;13;50;81,61;s2;r0-0
1223;6;12;35;57,24;s7;r0-0
1224;6;14;45;89,51;s1;r0-0
1225;6;13;50;44,47;s7;r0-0
1226;6;13;50;30,49;s6;r0-0
1227;6;13;40;86,91;s9;r0-0
1228;6;12;50;78,13;s8;r0-0
1229;6;14;40;99,17;s8;r0-0
1230;6;12;40;65,20;s4;r0-0
1231;6;13;40;40,11;s9;r0-0
1232;6;13;45;48,62;s1;r0-0
1233;6;14;40;31,1;s0;r0-0
1234;6;15;35;66,90;s8;r0-0
1235;6;11;45;75,85;s3;r0-0
1236;6;13;55;27,23;s7;r0-0
1237;6;12;40;10,90;s9;r0-0
1238;6;12;45;74,30;s5;r0-0
1239;6;14;45;15,48;s3;r0-0
1240;6;13;40;98,27;s5;r0-0
1241;6;12;40;75,10;s8;r0-0
1242;6;11;50;55,65;s1;r0-0
1243;6;14;50;24,35;s9;r0-0
1244;6;12;40;41,68;s9;r0-0
1245;6;13;45;36,19;s0;r0-0
1246;6;14;40;27,38;s2;r0-0
1247;6;12;45;99,7;s7;r0-0
1248;6;16;45;99,87;s1;r0-0
1249;6;13;40;9,64;s9;r0-0
1250;6;15;45;80,16;s1;r0-0
1251;6;12;40;29,78;s1;r0-0
1252;6;13;40;56,44;s4;r0-0
1253;6;15;45;16,34;s8;r0-0
1254;6;12;35;17,37;s9;r0-0
1255;6;14;55;54,19;s9;r0-0
1256;6;12;45;72,33;s9;r0-0
1257;6;12;60;11,13;s4;r0-0
1258;6;11;40;21,46;s4;r0-0
1259;6;14;35;54,98;s6;r0-0
1260;6;15;45;75,40;s8;r0-0
1261;6;14;45;43,34;s9;r0-0
1262;6;12;40;10,53;s5;r0-0
1263;6;11;40;23,23;s7;r0-0
1264;6;15;35;3,26;s7;r0-0
1265;6;15;45;70,59;s7;r0-0
1266;6;14;40;55,22;s3;r0-0
1267;6;15;50;31,53;s1;r0-0
1268;6;14;30;76,85;s0;r0-0
1269;6;14;50;67,42;s3;r0-0
1270;6;13;40;31,9;s3;r0-0
1271;6;15;45;49,47;s7;r0-0
1272;6;12;50;83,56;s2;r0-0
1273;6;15;55;87,65;s0;r0-0
1274;6;12;55;69,47;s3;r0-0
1275;6;15;55;17,49;s0;r0-0
1276;6;12;40;28,2;s0;r0-0
1277;6;13;50;45,29;s0;r0-0
1278;6;12;55;84,30;s7;r0-0
1279;6;11;50;20,88;s1;r0-0
1280;6;14;50;2,13;s4;r0-0
1281;6;13;50;83,22;s7;r0-0
1282;6;15;45;99,26;s6;r0-0
1283;6;11;45;81,6;s9;r0-0
1284;6;11;55;58,36;s5;r0-0
1285;6;12;40;39,40;s6;r0-0
1286;6;12;50;28,68;s8;r0-0
1287;6;13;50;14,42;s0;r0-0
1288;6;14;35;23,33;s1;r0-0
1289;6;14;45;58,25;s7;r0-0
1290;6;13;50;13,78;s3;r0-0
1291;6;15;35;66,83;s9;r0-0
1292;6;13;40;43,8;s2;r0-0
1293;6;12;50;31,74;s2;r0-0
1294;6;13;45;38,41;s8;r0-0
1295;6;16;50;25,66;s2;r0-0
1296;6;15;45;13,90;s0;r0-0
1297;6;13;40;50,76;s6;r0-0
1298;6;13;50;31,5;s3;r0-0
1299;6;13;50;14,11;s7;r0-0
1300;6;15;35;83,87;s3;r0-0
1301;6;11;55;72,80;s0;r0-0
1302;6;12;50;99,91;s6;r0-0
1303;6;15;40;52,69;s1;r0-0
1304;6;15;40;55,36;s8;r0-0
1305;6;13;35;33,2;s5;r0-0
1306;6;12;55;13,76;s1;r0-0
1307;6;15;35;26,89;s1;r0-0
1308;6;13;40;69,51;s9;r0-0
1309;6;13;35;39,16;s3;r0-0
1310;6;12;45;44,23;s2;r0-0
1311;6;14;40;47,24;s8;r0-0
1312;6;15;45;70,59;s6;r0-0
1313;6;13;45;22,4;s5;r0-0
1314;6;14;35;62,20;s9;r0-0
1315;6;13;40;3,76;s0;r0-0
1316;6;13;50;17,88;s1;r0-0
1317;6;13;45;90,0;s7;r0-0
1318;6;13;40;1,97;s7;r0-0
1319;6;11;45;10,15;s1;r0-0
1320;6;11;45;35,32;s1;r0-0
1321;6;11;45;24,64;s6;r0-0
1322;6;13;35;70,67;s8;r0-0
1323;6;12;40;81,95;s5;r0-0
1324;6;14;50;22,43;s6;r0-0
1325;6;14;45;65,8;s9;r0-0
1326;6;16;55;87,75;s0;r0-0
1327;6;11;45;85,83;s7;r0-0
1328;6;11;60;25,42;s4;r0-0
1329;6;13;40;34,69;s9;r0-0
1330;6;15;35;14,41;s3;r0-0
1331;6;12;55;91,65;s9;r0-0
1332;6;14;50;16,67;s9;r0-0
1333;6;13;35;95,62;s9;r0-0
1334;6;14;45;98,92;s6;r0-0
1335;6;14;40;79,94;s3;r0-0
1336;6;12;45;95,19;s5;r0-0
1337;6;15;45;46,58;s8;r0-0
1338;6;12;45;19,15;s8;r0-0
1339;6;13;30;58,81;s2;r0-0
1340;6;13;45;72,87;s0;r0-0
1341;6;13;45;22,65;s3;r0-0
1342;6;14;45;97,31;s1;r0-0
1343;6;12;35;96,79;s0;r0-0
1344;6;11;40;37,45;s4;r0-0
1345;6;12;45;82,57;s4;r0-0
1346;6;14;60;97,56;s8;r0-0
1347;6;16;45;7,75;s8;r0-0
1348;6;13;35;80,74;s6;r0-0
1349;6;14;40;87,87;s8;r0-0
1350;6;12;55;78,75;s3;r0-0
1351;6;12;50;26,53;s6;r0-0
1352;6;15;55;65,90;s6;r0-0
1353;6;14;50;41,34;s1;r0-0
1354;6;15;40;21,34;s9;r0-0
1355;6;15;45;63,78;s6;r0-0
1356;6;11;50;95,31;s6;r0-0
1357;6;14;45;22,42;s0;r0-0
1358;6;11;50;53,89;s6;r0-0
1359;6;13;45;90,89;s9;r0-0
1360;6;16;35;53,94;s4;r0-0
1361;6;11;35;44,79;s1;r0-0
1362;6;13;40;48,50;s0;r0-0
1363;7;14;50;12,23;s2;r0-0
1364;7;15;55;23,23;s9;r0-0
1365;7;14;45;86,46;s2;r0-0
1366;7;14;50;80,93;s7;r0-0
1367;7;13;35;30,74;s0;r0-0
1368;7;14;45;87,93;s3;r0-0
1369;7;15;35;73,10;s0;r0-0
1370;7;15;50;65,29;s7;r0-0
1371;7;12;45;71,37;s2;r0-0
1372;7;14;50;32,94;s5;r0-0
1373;7;14;40;56,94;s6;r0-0
1374;7;13;50;37,79;s0;r0-0
1375;7;12;45;29,56;s0;r0-0
1376;7;14;45;76,62;s6;r0-0
1377;7;16;30;51,80;s0;r0-0
1378;7;15;50;93,12;s2;r0-0
1379;7;14;60;93,55;s0;r0-0
1380;7;14;45;78,77;s4;r0-0
