701;3;9;50;14,53;s4;r0-0
702;3;10;40;76,4;s6;r0-0
703;3;13;50;50,38;s5;r0-0
704;3;11;50;1,2;s0;r0-0
705;3;10;45;10,90;s6;r0-0
706;3;10;55;0,78;s0;r0-0
707;3;11;60;82,23;s9;r0-0
708;3;9;45;37,7;s2;r0-0
709;3;12;40;94,31;s3;r0-0
710;3;11;40;83,88;s0;r0-0
711;3;9;35;0,46;s6;r0-0
712;3;12;35;23,14;s3;r0-0
713;3;11;40;98,37;s6;r0-0
714;3;13;50;26,21;s6;r0-0
715;3;9;45;93,14;s7;r0-0
716;3;9;40;78,11;s7;r0-0
717;3;9;55;12,44;s2;r0-0
718;3;10;40;35,37;s9;r0-0
719;3;8;40;23,40;s9;r0-0
720;3;11;50;57,32;s3;r0-0
721;3;8;45;62,63;s7;r0-0
722;3;11;45;85,26;s7;r0-0
723;3;11;45;11,98;s5;r0-0
724;3;11;55;54,75;s5;r0-0
725;3;11;50;89,14;s3;r0-0
726;3;13;45;53,45;s4;r0-0
727;3;10;50;46,3;s1;r0-0
728;3;10;40;48,65;s6;r0-0
729;3;9;45;9,64;s1;r0-0
730;3;11;50;24,62;s8;r0-0
731;3;11;35;82,66;s7;r0-0
732;3;9;40;48,63;s8;r0-0
733;3;9;55;40,72;s2;r0-0
734;3;12;40;8,39;s0;r0-0
735;3;10;45;89,50;s0;r0-0
736;3;8;45;25,48;s2;r0-0
737;3;9;50;90,71;s2;r0-0
738;3;10;35;79,69;s3;r0-0
739;3;10;40;84,45;s1;r0-0
740;3;9;45;36,75;s7;r0-0
741;3;10;50;84,1;s7;r0-0
742;3;10;35;31,59;s8;r0-0
743;3;11;35;99,38;s5;r0-0
744;3;10;50;69,28;s3;r0-0
745;3;11;60;38,4;s3;r0-0
746;3;9;40;43,18;s2;r0-0
747;3;11;55;50,11;s8;r0-0
748;3;10;35;88,33;s3;r0-0
749;3;10;40;20,1;s9;r0-0
750;3;9;50;46,3;s1;r0-0
751;3;10;35;7,96;s0;r0-0
752;3;10;45;80,71;s3;r0-0
753;3;9;50;12,93;s4;r0-0
754;3;11;40;87,79;s1;r0-0
755;3;10;45;35,90;s4;r0-0
756;3;10;30;36,71;s0;r0-0
757;3;10;35;39,57;s7;r0-0
758;3;10;55;53,74;s7;r0-0
759;3;9;50;16,18;s5;r0-0
760;3;10;50;26,28;s8;r0-0
761;3;9;45;67,63;s3;r0-0
762;3;9;50;17,43;s6;r0-0
763;3;10;45;9,14;s9;r0-0
764;3;8;35;55,38;s0;r0-0
765;3;11;45;12,62;s5;r0-0
766;3;11;50;16,38;s2;r0-0
767;3;11;40;8,54;s7;r0-0
768;3;12;50;75,31;s0;r0-0
769;3;11;40;9,37;s6;r0-0
770;3;11;50;1,14;s4;r0-0
771;3;10;50;87,52;s3;r0-0
772;3;11;35;4,90;s1;r0-0
773;3;10;45;78,73;s4;r0-0
774;3;9;45;55,21;s9;r0-0
775;3;9;35;23,54;s3;r0-0
776;3;10;50;75,80;s4;r0-0
777;3;8;40;2,96;s2;r0-0
778;3;12;50;55,75;s9;r0-0
779;3;11;50;85,86;s0;r0-0
780;3;10;50;36,17;s8;r0-0
781;3;9;50;79,93;s9;r0-0
782;3;10;45;33,6;s0;r0-0
783;3;8;45;24,84;s4;r0-0
784;3;8;40;81,83;s4;r0-0
785;3;9;45;79,37;s3;r0-0
786;3;10;35;37,18;s4;r0-0
787;3;10;55;58,53;s1;r0-0
788;3;9;45;9,60;s4;r0-0
789;3;10;50;49,75;s5;r0-0
790;3;9;40;0,75;s7;r0-0
791;3;8;45;53,82;s9;r0-0
792;3;10;45;42,42;s1;r0-0
793;3;9;35;14,42;s7;r0-0
794;3;8;45;70,55;s7;r0-0
795;3;11;50;21,46;s3;r0-0
796;3;10;35;3,17;s8;r0-0
797;3;9;40;61,9;s4;r0-0
798;3;9;55;75,90;s5;r0-0
799;3;12;40;66,26;s9;r0-0
800;3;9;35;7,71;s4;r0-0
801;3;11;45;44,10;s0;r0-0
802;3;9;60;7,27;s7;r0-0
803;3;10;45;24,24;s0;r0-0
804;3;8;50;5,14;s1;r0-0
805;3;8;30;79,68;s0;r0-0
806;3;9;50;94,21;s7;r0-0
807;3;10;45;32,52;s7;r0-0
808;3;11;40;50,85;s9;r0-0
809;3;9;40;48,31;s4;r0-0
810;3;9;40;41,18;s7;r0-0
811;3;10;35;92,63;s4;r0-0
812;3;11;45;76,78;s3;r0-0
813;3;10;40;85,82;s8;r0-0
814;3;13;50;72,59;s7;r0-0
815;3;12;50;20,86;s5;r0-0
816;3;12;45;48,36;s5;r0-0
817;3;8;35;76,65;s3;r0-0
818;3;10;40;68,87;s8;r0-0
819;3;9;55;71,47;s2;r0-0
820;3;8;40;66,32;s6;r0-0
821;3;10;45;81,26;s0;r0-0
822;3;11;45;5,74;s2;r0-0
823;3;8;55;39,74;s7;r0-0
824;3;9;60;20,39;s0;r0-0
825;3;11;55;85,42;s0;r0-0
826;3;8;45;72,85;s8;r0-0
827;3;10;55;15,83;s9;r0-0
828;3;10;35;49,82;s4;r0-0
829;3;13;35;93,75;s7;r0-0
830;3;9;35;96,22;s7;r0-0
831;3;8;40;26,54;s4;r0-0
832;3;10;45;38,24;s2;r0-0
833;3;9;45;20,19;s4;r0-0
834;3;9;35;56,23;s6;r0-0
835;3;9;45;37,40;s5;r0-0
836;3;11;35;9,18;s1;r0-0
837;3;12;50;49,83;s9;r0-0
838;3;9;45;60,21;s6;r0-0
839;3;8;55;24,51;s1;r0-0
840;3;10;45;74,55;s6;r0-0
841;3;9;45;73,8;s2;r0-0
842;3;10;50;86,79;s0;r0-0
843;3;10;40;19,32;s0;r0-0
844;3;10;50;36,91;s9;r0-0
845;3;11;45;34,17;s0;r0-0
846;3;9;45;85,0;s3;r0-0
847;3;9;45;54,97;s4;r0-0
848;3;10;45;41,33;s2;r0-0
849;3;10;45;81,71;s7;r0-0
850;3;11;55;92,92;s8;r0-0
851;3;11;45;83,84;s2;r0-0
852;3;11;45;55,89;s9;r0-0
853;3;8;45;85,60;s2;r0-0
854;3;13;55;22,84;s5;r0-0
855;3;9;45;2,34;s5;r0-0
856;3;9;45;63,44;s2;r0-0
857;3;9;45;93,29;s4;r0-0
858;3;10;40;70,16;s5;r0-0
859;3;8;45;51,26;s6;r0-0
860;3;9;40;21,71;s9;r0-0
861;3;11;45;7,78;s6;r0-0
862;3;9;35;48,58;s2;r0-0
863;3;9;40;10,59;s3;r0-0
864;3;10;55;55,1;s3;r0-0
865;3;11;45;5,78;s7;r0-0
866;4;13;35;15,0;s7;r0-0
867;4;12;30;66,92;s9;r0-0
868;4;13;40;12,53;s1;r0-0
869;4;9;35;99,86;s1;r0-0
870;4;10;45;73,22;s9;r0-0
871;4;9;45;99,38;s2;r0-0
872;4;11;45;20,24;s3;r0-0
873;4;9;45;57,44;s3;r0-0
874;4;10;45;66,65;s4;r0-0
875;4;11;35;47,64;s4;r0-0
876;4;10;50;91,28;s0;r0-0
877;4;11;35;92,0;s0;r0-0
878;4;11;50;28,35;s9;r0-0
879;4;10;35;88,52;s9;r0-0
880;4;11;50;55,68;s5;r0-0
881;4;13;35;7,58;s3;r0-0
882;4;13;55;35,4;s7;r0-0
883;4;13;45;92,80;s4;r0-0
884;4;13;45;57,7;s4;r0-0
885;4;11;45;30,38;s1;r0-0
886;4;11;40;95,1;s5;r0-0
887;4;11;40;23,35;s5;r0-0
888;4;11;50;33,11;s9;r0-0
889;4;11;35;23,46;s5;r0-0
890;4;12;50;7,61;s0;r0-0
891;4;10;40;47,31;s9;r0-0
892;4;11;55;69,98;s9;r0-0
893;4;12;45;33,44;s7;r0-0
894;4;12;35;56,42;s1;r0-0
895;4;9;45;46,62;s0;r0-0
896;4;10;50;84,65;s9;r0-0
897;4;13;40;33,79;s4;r0-0
898;4;10;40;92,84;s0;r0-0
899;4;11;55;35,39;s3;r0-0
900;4;9;40;78,69;s2;r0-0
901;4;12;45;64,54;s4;r0-0
902;4;12;40;85,3;s5;r0-0
903;4;11;60;3,3;s1;r0-0
904;4;11;55;53,17;s4;r0-0
905;4;11;60;72,95;s2;r0-0
906;4;10;40;7,54;s7;r0-0
907;4;13;45;15,96;s1;r0-0
908;4;11;50;78,2;s8;r0-0
909;4;9;50;88,21;s2;r0-0
910;4;11;50;31,82;s2;r0-0
911;4;10;55;61,9;s7;r0-0
912;4;12;40;69,36;s7;r0-0
913;4;11;45;30,9;s4;r0-0
914;4;14;50;6,60;s9;r0-0
915;4;13;35;50,15;s6;r0-0
916;4;13;50;50,47;s3;r0-0
917;4;11;55;24,35;s4;r0-0
918;4;9;55;5,27;s5;r0-0
919;4;10;55;42,44;s1;r0-0
920;4;11;40;79,21;s8;r0-0
921;4;11;50;71,96;s2;r0-0
922;4;9;40;46,14;s2;r0-0
923;4;13;55;21,96;s2;r0-0
924;4;11;40;95,5;s2;r0-0
925;4;9;40;78,45;s9;r0-0
926;4;13;55;6,66;s2;r0-0
927;4;12;55;29,85;s5;r0-0
928;4;11;50;28,22;s6;r0-0
929;4;12;50;91,39;s0;r0-0
930;4;10;50;45,80;s9;r0-0
931;4;10;35;73,15;s9;r0-0
932;4;10;55;25,7;s4;r0-0
933;4;10;35;79,42;s1;r0-0
934;4;13;45;36,39;s9;r0-0
935;4;13;45;73,28;s9;r0-0
936;4;10;40;39,26;s9;r0-0
937;4;9;30;26,32;s7;r0-0
938;4;12;30;14,58;s7;r0-0
939;4;11;45;21,1;s4;r0-0
940;4;12;45;49,45;s3;r0-0
941;4;12;50;5,94;s5;r0-0
942;4;13;40;44,85;s2;r0-0
943;4;14;55;99,94;s9;r0-0
944;4;10;40;46,74;s8;r0-0
945;4;13;45;77,75;s7;r0-0
946;4;11;35;71,56;s6;r0-0
947;4;12;35;93,47;s4;r0-0
948;4;10;45;31,43;s7;r0-0
949;4;11;50;28,60;s3;r0-0
950;4;12;45;26,80;s4;r0-0
951;4;11;50;74,51;s7;r0-0
952;4;10;35;30,49;s7;r0-0
953;4;13;45;87,18;s4;r0-0
954;4;13;45;52,65;s0;r0-0
955;4;12;45;3,23;s5;r0-0
956;4;9;40;16,7;s5;r0-0
957;4;9;45;91,12;s4;r0-0
958;4;13;40;41,27;s7;r0-0
959;4;10;50;81,57;s4;r0-0
960;4;9;40;9,66;s4;r0-0
961;4;10;45;61,4;s9;r0-0
962;4;13;40;50,40;s7;r0-0
963;4;13;45;22,45;s6;r0-0
964;4;10;35;75,30;s5;r0-0
965;4;12;50;24,41;s6;r0-0
966;4;9;40;46,19;s7;r0-0
967;4;12;50;50,85;s4;r0-0
968;4;12;50;87,25;s7;r0-0
969;4;12;45;1,31;s2;r0-0
970;4;12;35;36,31;s2;r0-0
971;4;13;50;79,96;s7;r0-0
972;4;11;50;19,94;s6;r0-0
973;4;12;45;31,61;s3;r0-0
974;4;10;40;37,77;s1;r0-0
975;4;11;40;50,64;s7;r0-0
976;4;10;45;93,74;s6;r0-0
977;4;9;55;14,22;s3;r0-0
978;4;9;30;53,36;s6;r0-0
979;4;13;35;92,53;s6;r0-0
980;4;10;40;40,8;s9;r0-0
981;4;11;55;58,77;s7;r0-0
982;4;12;35;14,74;s2;r0-0
983;4;14;35;45,90;s7;r0-0
984;4;12;40;8,60;s1;r0-0
985;4;10;45;1,83;s5;r0-0
986;4;11;50;96,49;s7;r0-0
987;4;9;45;85,25;s2;r0-0
988;4;9;40;37,52;s7;r0-0
989;4;13;50;79,37;s4;r0-0
990;4;12;45;2,80;s1;r0-0
991;4;9;35;79,86;s8;r0-0
992;4;13;45;75,28;s7;r0-0
993;4;9;40;64,71;s3;r0-0
994;4;11;55;19,81;s8;r0-0
995;4;11;45;56,67;s7;r0-0
996;4;11;40;63,0;s7;r0-0
997;4;9;45;16,48;s7;r0-0
998;4;14;50;98,34;s4;r0-0
999;4;12;45;8,49;s0;r0-0
1000;4;11;45;8,96;s7;r0-0
1001;4;13;45;20,24;s9;r0-0
1002;4;12;40;11,42;s3;r0-0
1003;4;12;45;74,16;s2;r0-0
1004;4;11;45;16,74;s1;r0-0
1005;4;12;45;85,11;s8;r0-0
1006;4;10;40;7,4;s6;r0-0
1007;4;13;40;67,9;s7;r0-0
1008;4;11;45;91,82;s5;r0-0
1009;4;12;45;56,56;s3;r0-0
1010;4;9;40;92,98;s3;r0-0
1011;4;9;45;34,29;s6;r0-0
1012;4;11;45;8,7;s1;r0-0
1013;4;10;45;6,50;s2;r0-0
1014;4;11;55;64,52;s4;r0-0
1015;4;13;35;34,5;s2;r0-0
1016;4;10;40;28,3;s3;r0-0
1017;4;13;35;8,98;s7;r0-0
1018;4;11;50;38,67;s3;r0-0
1019;4;9;45;83,49;s4;r0-0
1020;4;9;40;6,13;s2;r0-0
1021;4;10;50;39,4;s6;r0-0
1022;4;9;40;28,10;s3;r0-0
1023;4;10;40;5,11;s8;r0-0
1024;4;10;50;8,99;s1;r0-0
1025;4;12;45;97,52;s1;r0-0
1026;4;11;45;84,99;s3;r0-0
1027;4;13;55;14,87;s2;r0-0
1028;4;10;45;3,94;s3;r0-0
1029;4;10;45;27,43;s0;r0-0
1030;4;12;45;72,20;s4;r0-0
1031;4;10;40;6,40;s1;r0-0
1032;4;11;45;87,58;s6;r0-0
1033;4;11;55;29,20;s4;r0-0
1034;4;10;35;18,90;s6;r0-0
1035;4;13;45;14,71;s0;r0-0
1036;4;10;45;54,84;s8;r0-0
1037;4;12;40;64,79;s6;r0-0
1038;4;12;50;74,30;s2;r0-0
1039;4;11;50;45,46;s4;r0-0
1040;4;11;55;7,15;s7;r0-0
1041;4;11;55;82,32;s2;r0-0
1042;4;12;35;35,9;s0;r0-0
1043;4;9;50;2,75;s1;r0-0
1044;4;10;40;49,47;s7;r0-0
1045;4;11;55;87,32;s9;r0-0
1046;4;9;35;67,30;s6;r0-0
1047;4;10;50;39,24;s7;r0-0
1048;4;12;55;32,12;s7;r0-0
1049;4;11;50;65,27;s8;r0-0
1050;4;12;45;69,15;s4;r0-0
1051;4;10;40;59,66;s3;r0-0
1052;4;12;35;49,20;s3;r0-0
1053;4;11;45;4,74;s3;r0-0
1054;4;10;35;77,91;s7;r0-0
1055;4;11;45;37,84;s4;r0-0
1056;4;12;35;59,54;s3;r0-0
1057;4;11;45;52,14;s9;r0-0
1058;4;10;45;72,55;s2;r0-0
1059;4;12;45;11,48;s3;r0-0
1060;4;10;45;90,0;s7;r0-0
1061;4;12;55;78,79;s7;r0-0
1062;4;12;50;75,96;s9;r0-0
1063;4;11;50;94,72;s7;r0-0
1064;4;9;45;90,57;s7;r0-0
1065;4;12;55;22,10;s9;r0-0
1066;4;12;35;88,69;s3;r0-0
1067;4;10;40;58,82;s3;r0-0
1068;4;11;55;72,41;s1;r0-0
1069;5;12;45;92,3;s7;r0-0
1070;5;14;45;43,59;s4;r0-0
1071;5;12;55;23,83;s3;r0-0
1072;5;14;45;5,60;s6;r0-0
1073;5;11;30;72,32;s0;r0-0
1074;5;12;40;17,14;s1;r0-0
1075;5;12;35;10,18;s4;r0-0
1076;5;12;40;6,87;s3;r0-0
1077;5;13;55;9,60;s4;r0-0
1078;5;12;35;99,62;s3;r0-0
1079;5;12;45;81,13;s6;r0-0
1080;5;12;40;59,64;s0;r0-0
1081;5;13;40;28,17;s2;r0-0
1082;5;12;45;5,34;s2;r0-0
1083;5;13;40;18,83;s6;r0-0
1084;5;12;45;11,91;s9;r0-0
1085;5;12;50;54,71;s1;r0-0
1086;5;14;45;96,59;s6;r0-0
1087;5;11;40;42,16;s7;r0-0
1088;5;12;50;92,6;s2;r0-0
1089;5;10;50;65,93;s3;r0-0
1090;5;11;50;97,76;s4;r0-0
1091;5;10;45;68,28;s9;r0-0
1092;5;14;35;57,21;s6;r0-0
1093;5;10;50;45,20;s2;r0-0
1094;5;12;45;1,31;s2;r0-0
1095;5;12;45;5,89;s0;r0-0
1096;5;12;45;61,43;s4;r0-0
1097;5;10;55;20,58;s7;r0-0
1098;5;13;40;14,26;s0;r0-0
1099;5;12;35;71,93;s5;r0-0
1100;5;11;45;45,44;s8;r0-0
1101;5;13;45;66,15;s4;r0-0
1102;5;12;40;79,74;s8;r0-0
1103;5;12;45;13,9;s0;r0-0
1104;5;11;35;87,43;s0;r0-0
1105;5;11;45;74,90;s0;r0-0
1106;5;12;50;11,59;s3;r0-0
1107;5;14;50;16,63;s0;r0-0
1108;5;12;45;4,96;s0;r0-0
1109;5;12;45;39,87;s2;r0-0
1110;5;13;30;62,75;s4;r0-0
1111;5;11;45;1,24;s9;r0-0
1112;5;12;45;76,60;s7;r0-0
1113;5;13;60;19,77;s7;r0-0
1114;5;13;45;50,61;s9;r0-0
1115;5;13;30;91,99;s0;r0-0
1116;5;13;40;87,13;s6;r0-0
1117;5;12;45;35,33;s7;r0-0
1118;5;12;50;92,27;s0;r0-0
1119;5;14;50;44,14;s3;r0-0
1120;5;12;50;61,13;s0;r0-0
1121;5;11;35;0,4;s9;r0-0
1122;5;11;45;1,46;s0;r0-0
1123;5;10;55;62,7;s8;r0-0
1124;5;12;40;86,32;s4;r0-0
1125;5;10;45;22,74;s9;r0-0
1126;5;15;50;76,56;s5;r0-0
1127;5;10;40;73,99;s0;r0-0
1128;5;12;45;30,7;s7;r0-0
1129;5;14;45;46,14;s9;r0-0
1130;5;14;55;36,68;s6;r0-0
1131;5;11;40;28,8;s2;r0-0
1132;5;12;40;25,7;s7;r0-0
1133;5;12;55;45,34;s3;r0-0
1134;5;14;55;62,65;s1;r0-0
1135;5;10;45;79,38;s1;r0-0
1136;5;12;45;7,81;s5;r0-0
1137;5;10;35;8,41;s2;r0-0
1138;5;13;35;64,47;s7;r0-0
1139;5;11;50;23,56;s4;r0-0
1140;5;15;40;11,22;s5;r0-0
1141;5;10;50;71,62;s0;r0-0
1142;5;12;40;90,66;s3;r0-0
1143;5;14;45;43,97;s6;r0-0
1144;5;12;50;3,50;s2;r0-0
1145;5;14;40;15,38;s4;r0-0
1146;5;12;35;22,39;s8;r0-0
1147;5;10;35;85,78;s4;r0-0
1148;5;11;35;45,84;s4;r0-0
1149;5;13;50;98,58;s8;r0-0
1150;5;12;35;26,14;s0;r0-0
1151;5;11;35;60,34;s5;r0-0
1152;5;14;40;32,24;s8;r0-0
1153;5;12;40;50,57;s1;r0-0
1154;5;13;40;65,63;s7;r0-0
1155;5;11;40;19,86;s7;r0-0
1156;5;11;40;56,74;s4;r0-0
1157;5;11;35;8,16;s5;r0-0
1158;5;14;45;50,88;s7;r0-0
1159;5;10;40;20,39;s2;r0-0
1160;5;11;45;40,79;s3;r0-0
1161;5;12;40;62,81;s3;r0-0
1162;5;14;45;74,14;s3;r0-0
1163;5;12;50;57,90;s3;r0-0
1164;5;11;50;33,60;s0;r0-0
1165;5;11;45;77,58;s3;r0-0
1166;5;10;35;79,55;s5;r0-0
1167;5;13;55;76,34;s0;r0-0
1168;5;10;50;26,22;s9;r0-0
1169;5;12;40;35,27;s0;r0-0
1170;5;11;55;29,4;s5;r0-0
1171;5;12;45;80,61;s0;r0-0
1172;5;14;55;3,71;s5;r0-0
1173;5;13;50;18,49;s5;r0-0
1174;5;13;50;23,80;s5;r0-0
1175;5;12;50;11,99;s7;r0-0
1176;5;14;45;50,32;s9;r0-0
1177;5;11;45;74,0;s3;r0-0
1178;5;11;55;15,39;s3;r0-0
1179;5;11;40;55,40;s9;r0-0
1180;5;13;50;86,59;s8;r0-0
1181;5;12;45;48,45;s3;r0-0
1182;5;13;50;81,71;s9;r0-0
1183;5;12;35;71,53;s0;r0-0
1184;5;11;45;18,32;s7;r0-0
1185;5;13;45;83,67;s3;r0-0
1186;5;12;55;71,18;s2;r0-0
1187;5;10;45;90,79;s0;r0-0
1188;5;13;40;29,25;s7;r0-0
1189;5;12;35;43,84;s4;r0-0
1190;5;10;35;1,12;s2;r0-0
1191;5;11;35;54,84;s6;r0-0
1192;5;10;35;81,2;s5;r0-0
1193;5;14;45;62,61;s2;r0-0
1194;5;10;55;91,76;s2;r0-0
1195;5;10;50;92,84;s4;r0-0
1196;5;13;60;99,57;s9;r0-0
1197;5;11;50;58,91;s2;r0-0
1198;5;10;55;6,70;s5;r0-0
1199;5;13;50;26,37;s9;r0-0
1200;5;10;50;82,84;s8;r0-0
1201;5;10;55;25,5;s3;r0-0
1202;5;12;45;69,12;s7;r0-0
1203;5;10;35;23,68;s5;r0-0
1204;5;11;40;71,51;s6;r0-0
1205;5;10;45;21,3;s1;r0-0
1206;5;12;50;55,82;s2;r0-0
1207;5;14;40;14,45;s1;r0-0
1208;5;12;45;53,42;s9;r0-0
1209;5;12;40;93,59;s8;r0-0
1210;5;12;40;58,16;s7;r0-0
1211;5;13;40;30,71;s1;r0-0
1212;5;13;50;22,67;s0;r0-0
1213;5;13;40;87,26;s2;r0-0
1214;5;14;30;78,26;s3;r0-0
1215;5;13;40;28,97;s0;r0-0
1216;5;15;45;61,41;s2;r0-0
1217;5;11;35;38,2;s6;r0-0
1218;5;12;35;42,79;s7;r0-0
1219;5;12;40;85,74;s7;r0-0
1220;5;11;55;67,64;s9;r0-0
1221;5;12;50;32,31;s9;r0-0
1222;5;12;40;33,72;s8;r0-0
1223;5;10;45;81,48;s4;r0-0
1224;5;12;50;84,65;s7;r0-0
1225;5;14;40;99,64;s9;r0-0
1226;5;12;45;54,76;s2;r0-0
1227;5;10;50;97,80;s5;r0-0
1228;5;12;40;6,50;s3;r0-0
1229;5;12;40;70,76;s4;r0-0
1230;5;15;50;36,16;s9;r0-0
1231;5;12;40;1,71;s1;r0-0
1232;5;12;55;67,76;s9;r0-0
1233;5;15;60;57,67;s3;r0-0
1234;5;11;40;0,12;s4;r0-0
1235;5;12;45;34,24;s7;r0-0
1236;5;13;50;22,67;s2;r0-0
1237;5;13;45;37,27;s8;r0-0
1238;5;14;45;26,42;s4;r0-0
1239;5;12;40;30,51;s6;r0-0
1240;5;12;55;2,41;s8;r0-0
1241;5;13;45;24,74;s9;r0-0
1242;5;10;45;77,97;s7;r0-0
1243;5;12;50;0,4;s7;r0-0
1244;5;12;40;29,76;s9;r0-0
1245;5;13;50;58,64;s2;r0-0
1246;5;11;50;83,82;s4;r0-0
1247;5;13;55;80,84;s2;r0-0
1248;5;12;50;63,20;s6;r0-0
1249;5;12;50;28,81;s7;r0-0
1250;5;13;45;25,13;s6;r0-0
1251;5;11;55;25,65;s5;r0-0
1252;5;11;40;59,54;s3;r0-0
1253;5;11;55;94,13;s9;r0-0
1254;5;13;45;15,67;s9;r0-0
1255;5;13;45;8,25;s3;r0-0
1256;5;14;55;76,83;s9;r0-0
1257;5;13;40;69,56;s2;r0-0
1258;5;14;40;14,66;s9;r0-0
1259;5;11;45;8,94;s0;r0-0
1260;5;12;55;14,8;s7;r0-0
1261;5;12;45;58,47;s4;r0-0
1262;5;13;50;99,72;s5;r0-0
1263;5;11;40;76,83;s5;r0-0
1264;5;10;50;37,27;s2;r0-0
1265;5;12;45;49,43;s7;r0-0
1266;6;13;40;71,2;s1;r0-0
1267;6;12;50;46,12;s6;r0-0
1268;6;14;45;86,16;s2;r0-0
1269;6;14;55;44,4;s4;r0-0
1270;6;14;40;86,75;s2;r0-0
1271;6;14;45;65,87;s8;r0-0
1272;6;14;55;19,13;s1;r0-0
1273;6;13;45;70,3;s3;r0-0
1274;6;13;55;71,35;s3;r0-0
1275;6;12;30;11,64;s5;r0-0
1276;6;13;40;39,45;s0;r0-0
1277;6;12;55;96,33;s3;r0-0
1278;6;14;55;59,29;s0;r0-0
1279;6;14;45;73,66;s0;r0-0
1280;6;13;50;41,62;s7;r0-0
1281;6;15;55;50,55;s5;r0-0
1282;6;14;55;1,33;s7;r0-0
1283;6;13;55;73,81;s7;r0-0
1284;6;13;35;37,21;s3;r0-0
1285;6;13;50;41,60;s7;r0-0
1286;6;14;55;44,20;s7;r0-0
1287;6;14;45;76,51;s6;r0-0
1288;6;13;45;40,65;s7;r0-0
1289;6;15;40;25,82;s0;r0-0
1290;6;14;50;91,12;s3;r0-0
1291;6;13;45;19,12;s3;r0-0
1292;6;11;40;89,79;s1;r0-0
1293;6;14;35;80,48;s3;r0-0
1294;6;14;40;21,44;s9;r0-0
1295;6;11;40;71,27;s9;r0-0
1296;6;12;50;59,76;s4;r0-0
1297;6;11;50;32,85;s8;r0-0
1298;6;13;40;64,42;s4;r0-0
1299;6;11;40;61,95;s8;r0-0
1300;6;14;50;76,98;s2;r0-0
1301;6;13;50;46,99;s0;r0-0
1302;6;11;45;91,77;s6;r0-0
1303;6;12;50;12,72;s5;r0-0
1304;6;11;40;95,1;s9;r0-0
1305;6;13;50;79,31;s3;r0-0
1306;6;14;45;76,43;s3;r0-0
1307;6;13;45;61,20;s6;r0-0
1308;6;13;45;33,80;s4;r0-0
1309;6;11;50;86,17;s5;r0-0
1310;6;12;50;88,94;s7;r0-0
1311;6;13;50;75,43;s3;r0-0
1312;6;14;40;15,16;s3;r0-0
1313;6;13;40;47,27;s8;r0-0
1314;6;13;35;92,32;s9;r0-0
1315;6;13;50;15,0;s6;r0-0
1316;6;15;40;61,97;s4;r0-0
1317;6;11;50;81,82;s4;r0-0
1318;6;13;45;17,47;s9;r0-0
1319;6;11;45;16,18;s2;r0-0
1320;6;14;50;59,53;s0;r0-0
1321;6;12;55;56,57;s8;r0-0
1322;6;14;40;75,57;s1;r0-0
1323;6;13;50;17,12;s6;r0-0
1324;6;15;50;65,62;s0;r0-0
1325;6;12;40;45,26;s7;r0-0
1326;6;11;45;96,17;s4;r0-0
1327;6;11;40;8,77;s9;r0-0
1328;6;12;50;24,3;s8;r0-0
1329;6;13;40;59,3;s2;r0-0
1330;6;12;50;4,24;s0;r0-0
1331;6;11;50;96,26;s4;r0-0
1332;6;16;40;29,56;s3;r0-0
1333;6;12;50;57,53;s1;r0-0
1334;6;12;55;40,96;s5;r0-0
1335;6;11;55;61,19;s7;r0-0
1336;6;11;35;41,4;s1;r0-0
1337;6;12;45;72,10;s4;r0-0
1338;6;12;50;82,78;s9;r0-0
1339;6;11;45;67,84;s5;r0-0
1340;6;14;35;6,84;s5;r0-0
1341;6;12;40;7,17;s6;r0-0
1342;6;12;30;77,24;s7;r0-0
1343;6;15;30;25,26;s9;r0-0
1344;6;14;40;47,29;s4;r0-0
1345;6;12;35;61,94;s7;r0-0
1346;6;13;45;77,49;s1;r0-0
1347;6;15;45;57,76;s0;r0-0
1348;6;12;50;55,97;s3;r0-0
1349;6;12;35;57,83;s2;r0-0
1350;6;11;45;41,17;s3;r0-0
1351;6;13;50;76,49;s1;r0-0
1352;6;12;45;13,58;s0;r0-0
1353;6;14;55;27,33;s0;r0-0
1354;6;13;55;49,8;s4;r0-0
1355;6;14;55;49,5;s8;r0-0
1356;6;12;50;77,92;s2;r0-0
1357;6;11;35;59,10;s7;r0-0
1358;6;12;40;7,50;s3;r0-0
1359;6;14;50;96,22;s2;r0-0
1360;6;13;35;24,35;s8;r0-0
1361;6;11;40;32,37;s7;r0-0
1362;6;13;50;71,23;s6;r0-0
1363;6;13;40;20,52;s3;r0-0
1364;6;14;40;16,11;s4;r0-0
1365;6;12;45;99,29;s3;r0-0
1366;6;16;50;26,69;s9;r0-0
1367;6;12;55;42,83;s9;r0-0
1368;6;15;40;21,65;s4;r0-0
1369;6;13;50;84,9;s5;r0-0
1370;6;13;45;44,57;s0;r0-0
1371;6;12;50;12,20;s7;r0-0
1372;6;13;50;2,39;s7;r0-0
1373;6;14;55;1,3;s3;r0-0
1374;6;13;40;36,61;s8;r0-0
1375;6;13;50;51,73;s2;r0-0
1376;6;13;35;89,70;s4;r0-0
1377;6;13;50;69,51;s4;r0-0
1378;6;13;40;21,36;s7;r0-0
1379;6;11;45;81,91;s3;r0-0
1380;6;13;45;80,66;s5;r0-0
