701;3;11;30;66,28;s7;r0-0
702;3;9;50;34,17;s6;r0-0
703;3;9;50;25,16;s2;r0-0
704;3;8;40;77,38;s6;r0-0
705;3;13;55;75,15;s9;r0-0
706;3;10;30;49,14;s4;r0-0
707;3;8;55;59,39;s5;r0-0
708;3;10;40;91,54;s3;r0-0
709;3;10;45;92,89;s1;r0-0
710;3;8;50;57,7;s9;r0-0
711;3;10;40;21,20;s5;r0-0
712;3;11;35;50,92;s0;r0-0
713;3;9;45;19,10;s1;r0-0
714;3;9;40;85,81;s6;r0-0
715;3;11;55;22,80;s7;r0-0
716;3;10;50;86,8;s9;r0-0
717;3;11;35;41,52;s9;r0-0
718;3;12;45;39,59;s3;r0-0
719;3;9;35;98,24;s8;r0-0
720;3;9;40;82,58;s9;r0-0
721;3;12;35;76,23;s1;r0-0
722;3;11;45;41,68;s2;r0-0
723;3;8;35;42,25;s1;r0-0
724;3;9;45;67,25;s7;r0-0
725;3;12;50;25,54;s2;r0-0
726;3;11;35;97,57;s7;r0-0
727;3;9;50;27,19;s1;r0-0
728;3;11;55;17,79;s1;r0-0
729;3;10;35;71,57;s9;r0-0
730;3;9;55;72,97;s4;r0-0
731;3;11;45;56,65;s2;r0-0
732;3;8;50;22,50;s8;r0-0
733;3;11;50;83,48;s3;r0-0
734;3;9;55;22,60;s9;r0-0
735;3;10;40;87,87;s5;r0-0
736;3;12;55;67,37;s5;r0-0
737;3;11;45;0,79;s0;r0-0
738;3;10;45;62,16;s6;r0-0
739;3;12;35;66,10;s9;r0-0
740;3;10;50;22,34;s0;r0-0
741;3;9;30;11,59;s2;r0-0
742;3;10;35;68,77;s4;r0-0
743;3;8;40;85,69;s1;r0-0
744;3;8;50;4,86;s3;r0-0
745;3;11;40;5,68;s2;r0-0
746;3;9;45;76,23;s8;r0-0
747;3;9;50;33,13;s3;r0-0
748;3;11;45;41,30;s8;r0-0
749;3;10;30;85,7;s9;r0-0
750;4;12;35;99,92;s9;r0-0
751;4;11;35;55,90;s3;r0-0
752;4;12;40;24,12;s4;r0-0
753;4;10;50;61,24;s4;r0-0
754;4;12;50;88,74;s7;r0-0
755;4;12;55;28,77;s7;r0-0
756;4;11;45;94,49;s9;r0-0
757;4;10;55;31,76;s7;r0-0
758;4;12;55;22,8;s7;r0-0
759;4;10;45;17,43;s1;r0-0
760;4;10;45;82,90;s2;r0-0
761;4;14;40;25,11;s1;r0-0
762;4;11;40;78,48;s0;r0-0
763;4;10;40;74,82;s4;r0-0
764;4;10;55;84,43;s1;r0-0
765;4;13;35;79,54;s4;r0-0
766;4;10;50;85,44;s5;r0-0
767;4;13;40;4,50;s1;r0-0
768;4;13;50;19,28;s5;r0-0
769;4;11;55;73,79;s9;r0-0
770;4;9;60;35,19;s4;r0-0
771;4;11;40;39,3;s3;r0-0
772;4;13;50;70,78;s2;r0-0
773;4;12;50;33,53;s2;r0-0
774;4;9;35;24,86;s4;r0-0
775;4;11;45;55,92;s9;r0-0
776;4;13;35;99,51;s7;r0-0
777;4;11;40;66,3;s2;r0-0
778;4;11;50;0,58;s7;r0-0
779;4;9;45;40,55;s7;r0-0
780;4;12;50;19,69;s6;r0-0
781;4;9;45;48,76;s1;r0-0
782;4;9;45;46,7;s8;r0-0
783;4;12;35;19,43;s2;r0-0
784;4;11;45;29,91;s5;r0-0
785;4;10;40;66,74;s4;r0-0
786;4;13;45;99,15;s5;r0-0
787;4;10;45;29,50;s5;r0-0
788;4;12;40;89,2;s7;r0-0
789;4;10;55;92,74;s2;r0-0
790;4;9;40;97,15;s6;r0-0
791;4;10;35;28,39;s3;r0-0
792;4;12;35;74,83;s4;r0-0
793;4;11;50;30,78;s8;r0-0
794;4;11;45;68,62;s0;r0-0
795;4;10;50;27,67;s6;r0-0
796;4;10;55;92,69;s4;r0-0
797;4;12;55;84,89;s5;r0-0
798;4;10;35;90,75;s2;r0-0
799;4;12;45;5,58;s9;r0-0
800;4;11;40;14,32;s9;r0-0
801;4;11;40;35,90;s9;r0-0
802;4;11;45;61,6;s0;r0-0
803;4;12;45;4,11;s5;r0-0
804;4;11;40;41,61;s9;r0-0
805;4;10;40;93,92;s1;r0-0
806;4;11;50;69,27;s6;r0-0
807;4;10;55;59,16;s3;r0-0
808;4;11;35;93,42;s2;r0-0
809;4;12;60;84,95;s6;r0-0
810;4;9;35;94,11;s9;r0-0
811;4;9;40;53,98;s5;r0-0
812;4;10;35;42,30;s9;r0-0
813;4;12;50;33,86;s3;r0-0
814;4;12;40;88,58;s9;r0-0
815;4;11;35;98,89;s0;r0-0
816;4;10;45;98,82;s2;r0-0
817;4;11;55;57,17;s6;r0-0
818;4;9;45;60,85;s8;r0-0
819;4;11;35;63,77;s7;r0-0
820;4;13;45;97,10;s3;r0-0
821;4;13;35;35,68;s0;r0-0
822;4;9;35;63,64;s6;r0-0
823;4;12;50;60,76;s0;r0-0
824;4;12;40;16,80;s7;r0-0
825;4;11;45;2,14;s3;r0-0
826;4;11;40;20,2;s4;r0-0
827;4;12;40;88,94;s2;r0-0
828;4;11;50;89,15;s2;r0-0
829;4;13;50;96,11;s1;r0-0
830;4;11;35;86,0;s1;r0-0
831;4;12;50;17,62;s1;r0-0
832;4;11;50;21,28;s0;r0-0
833;4;12;50;61,90;s3;r0-0
834;4;11;45;65,30;s1;r0-0
835;4;13;55;0,84;s9;r0-0
836;4;12;40;90,51;s4;r0-0
837;4;11;40;19,33;s5;r0-0
838;4;13;35;25,47;s1;r0-0
839;4;12;50;60,43;s1;r0-0
840;4;10;45;5,61;s5;r0-0
841;4;9;55;56,6;s5;r0-0
842;4;12;55;32,90;s1;r0-0
843;4;10;40;69,91;s1;r0-0
844;4;11;35;27,97;s1;r0-0
845;4;11;45;18,54;s8;r0-0
846;4;9;50;57,56;s2;r0-0
847;4;10;45;28,42;s3;r0-0
848;4;11;45;12,53;s9;r0-0
849;4;9;55;35,20;s7;r0-0
850;4;11;50;68,84;s3;r0-0
851;4;10;40;8,18;s2;r0-0
852;4;12;30;1,93;s3;r0-0
853;4;9;45;76,56;s5;r0-0
854;4;11;55;26,42;s8;r0-0
855;4;13;40;74,92;s0;r0-0
856;4;11;45;97,7;s5;r0-0
857;4;11;45;72,40;s6;r0-0
858;4;10;40;9,76;s2;r0-0
859;4;11;40;19,51;s9;r0-0
860;4;11;40;79,56;s0;r0-0
861;4;11;50;26,87;s1;r0-0
862;4;9;35;15,67;s5;r0-0
863;4;9;45;94,49;s3;r0-0
864;4;11;55;35,38;s8;r0-0
865;4;10;45;50,95;s7;r0-0
866;4;12;40;23,44;s8;r0-0
867;4;10;45;41,51;s7;r0-0
868;4;11;40;84,39;s3;r0-0
869;4;9;50;42,73;s1;r0-0
870;4;14;55;69,87;s0;r0-0
871;4;11;45;40,25;s6;r0-0
872;4;13;35;31,18;s6;r0-0
873;4;12;40;71,48;s2;r0-0
874;4;11;50;42,90;s9;r0-0
875;4;11;45;96,31;s0;r0-0
876;4;11;45;76,96;s2;r0-0
877;4;12;40;36,91;s1;r0-0
878;4;12;55;16,60;s3;r0-0
879;4;11;45;65,54;s0;r0-0
880;4;13;45;94,31;s4;r0-0
881;4;10;55;79,47;s6;r0-0
882;4;13;45;9,72;s7;r0-0
883;4;11;50;34,42;s8;r0-0
884;4;12;35;79,75;s9;r0-0
885;4;11;45;81,42;s7;r0-0
886;4;12;45;42,45;s3;r0-0
887;4;9;35;44,72;s3;r0-0
888;4;12;45;88,96;s3;r0-0
889;4;10;40;43,22;s2;r0-0
890;4;12;50;23,83;s7;r0-0
891;4;12;45;18,84;s6;r0-0
892;4;12;40;37,70;s7;r0-0
893;4;11;35;63,66;s2;r0-0
894;4;10;45;62,62;s4;r0-0
895;4;10;45;82,48;s0;r0-0
896;4;10;40;59,76;s3;r0-0
897;4;9;50;58,63;s1;r0-0
898;4;11;45;60,91;s1;r0-0
899;4;11;50;18,55;s0;r0-0
900;4;10;55;77,94;s6;r0-0
901;4;10;40;60,65;s0;r0-0
902;4;10;45;70,61;s7;r0-0
903;4;11;50;60,67;s1;r0-0
904;4;11;55;0,12;s7;r0-0
905;4;12;40;70,2;s7;r0-0
906;4;11;45;26,29;s8;r0-0
907;4;10;45;64,55;s5;r0-0
908;4;12;50;93,45;s5;r0-0
909;4;9;50;98,29;s4;r0-0
910;4;12;45;51,98;s3;r0-0
911;4;10;40;64,16;s6;r0-0
912;4;13;45;58,20;s3;r0-0
913;4;11;45;41,35;s5;r0-0
914;4;9;40;5,96;s5;r0-0
915;4;12;45;54,5;s7;r0-0
916;4;9;50;40,26;s8;r0-0
917;4;13;40;28,5;s3;r0-0
918;4;14;55;48,61;s9;r0-0
919;4;10;45;72,91;s9;r0-0
920;4;11;40;62,25;s0;r0-0
921;4;11;60;55,17;s3;r0-0
922;4;12;45;59,8;s0;r0-0
923;4;9;50;31,30;s9;r0-0
924;4;10;40;35,38;s2;r0-0
925;4;9;45;43,77;s0;r0-0
926;4;11;45;62,56;s0;r0-0
927;4;13;50;15,78;s1;r0-0
928;4;13;55;11,25;s7;r0-0
929;4;11;55;40,49;s3;r0-0
930;4;11;45;42,60;s6;r0-0
931;4;10;55;24,18;s7;r0-0
932;4;9;55;77,73;s9;r0-0
933;4;10;45;2,18;s4;r0-0
934;4;11;45;52,38;s7;r0-0
935;4;11;45;10,93;s1;r0-0
936;4;10;35;94,26;s6;r0-0
937;4;9;50;2,31;s6;r0-0
938;4;13;35;96,66;s9;r0-0
939;4;14;55;37,93;s0;r0-0
940;4;13;45;22,11;s2;r0-0
941;4;9;45;3,16;s1;r0-0
942;4;12;50;31,5;s6;r0-0
943;4;9;40;51,71;s9;r0-0
944;4;11;55;71,23;s4;r0-0
945;4;10;45;86,39;s8;r0-0
946;4;11;45;16,97;s7;r0-0
947;4;11;50;82,23;s4;r0-0
948;4;11;50;85,48;s5;r0-0
949;4;9;45;91,55;s6;r0-0
950;4;12;55;65,49;s5;r0-0
951;4;9;35;98,78;s5;r0-0
952;4;11;50;64,67;s2;r0-0
953;4;11;35;33,41;s4;r0-0
954;4;11;50;27,29;s1;r0-0
955;4;12;40;22,10;s5;r0-0
956;4;13;55;30,65;s9;r0-0
957;4;11;55;66,91;s1;r0-0
958;4;11;40;4,74;s4;r0-0
959;4;12;45;18,5;s9;r0-0
960;4;9;30;50,17;s2;r0-0
961;4;13;50;36,82;s2;r0-0
962;4;12;45;88,88;s3;r0-0
963;5;13;55;15,54;s9;r0-0
964;5;14;50;86,24;s4;r0-0
965;5;12;35;61,14;s5;r0-0
966;5;12;45;3,88;s1;r0-0
967;5;12;45;74,69;s1;r0-0
968;5;13;50;18,0;s8;r0-0
969;5;13;45;14,84;s1;r0-0
970;5;12;55;51,10;s0;r0-0
971;5;11;55;93,54;s6;r0-0
972;5;13;50;68,34;s7;r0-0
973;5;11;40;0,1;s8;r0-0
974;5;12;50;46,89;s2;r0-0
975;5;11;55;85,46;s2;r0-0
976;5;13;55;77,53;s3;r0-0
977;5;12;40;93,63;s6;r0-0
978;5;13;50;19,98;s1;r0-0
979;5;14;60;83,83;s1;r0-0
980;5;12;50;13,43;s1;r0-0
981;5;13;50;61,87;s5;r0-0
982;5;11;45;46,74;s7;r0-0
983;5;13;40;14,90;s9;r0-0
984;5;13;45;36,30;s9;r0-0
985;5;12;45;48,93;s0;r0-0
986;5;11;50;2,88;s3;r0-0
987;5;10;50;33,73;s2;r0-0
988;5;13;50;5,31;s0;r0-0
989;5;10;60;44,22;s7;r0-0
990;5;13;35;92,98;s0;r0-0
991;5;10;50;82,81;s7;r0-0
992;5;11;50;67,63;s0;r0-0
993;5;12;40;57,67;s7;r0-0
994;5;14;35;41,17;s6;r0-0
995;5;10;45;5,24;s8;r0-0
996;5;12;50;26,29;s6;r0-0
997;5;11;50;3,82;s4;r0-0
998;5;11;35;52,51;s4;r0-0
999;5;10;50;42,74;s3;r0-0
1000;5;13;40;77,27;s1;r0-0
1001;5;12;45;75,91;s6;r0-0
1002;5;12;55;58,18;s7;r0-0
1003;5;12;35;38,42;s7;r0-0
1004;5;13;50;75,41;s7;r0-0
1005;5;14;45;89,10;s1;r0-0
1006;5;12;35;30,42;s4;r0-0
1007;5;12;50;98,69;s8;r0-0
1008;5;13;35;12,24;s7;r0-0
1009;5;11;40;33,16;s8;r0-0
1010;5;15;55;0,90;s9;r0-0
1011;5;10;45;35,35;s3;r0-0
1012;5;15;40;64,54;s7;r0-0
1013;5;12;45;16,80;s4;r0-0
1014;5;13;40;69,59;s8;r0-0
1015;5;13;35;50,13;s6;r0-0
1016;5;12;50;72,11;s7;r0-0
1017;5;12;40;40,37;s4;r0-0
1018;5;14;40;62,70;s4;r0-0
1019;5;12;45;57,78;s0;r0-0
1020;5;13;55;53,50;s7;r0-0
1021;5;13;35;40,17;s2;r0-0
1022;5;15;55;22,73;s8;r0-0
1023;5;11;45;53,6;s9;r0-0
1024;5;11;35;78,94;s0;r0-0
1025;5;12;50;98,4;s2;r0-0
1026;5;11;55;71,38;s0;r0-0
1027;5;13;35;22,36;s2;r0-0
1028;5;12;50;22,38;s0;r0-0
1029;5;14;45;89,49;s2;r0-0
1030;5;10;45;50,46;s5;r0-0
1031;5;12;50;58,12;s8;r0-0
1032;5;14;50;35,84;s2;r0-0
1033;5;10;55;83,98;s1;r0-0
1034;5;10;40;16,64;s7;r0-0
1035;5;12;35;40,0;s7;r0-0
1036;5;15;45;49,2;s2;r0-0
1037;5;14;45;24,75;s5;r0-0
1038;5;14;40;9,41;s6;r0-0
1039;5;12;45;37,36;s6;r0-0
1040;5;10;40;91,37;s3;r0-0
1041;5;13;45;86,0;s3;r0-0
1042;5;12;35;57,14;s4;r0-0
1043;5;12;45;33,91;s7;r0-0
1044;5;12;45;8,9;s9;r0-0
1045;5;14;45;74,6;s6;r0-0
1046;5;14;45;4,96;s4;r0-0
1047;5;13;40;11,28;s3;r0-0
1048;5;11;35;24,21;s6;r0-0
1049;5;13;50;95,2;s0;r0-0
1050;5;10;50;46,77;s2;r0-0
1051;5;13;40;81,44;s2;r0-0
1052;5;10;55;79,8;s6;r0-0
1053;5;10;50;60,37;s4;r0-0
1054;5;11;40;5,61;s7;r0-0
1055;5;12;50;86,28;s7;r0-0
1056;5;11;45;72,3;s7;r0-0
1057;5;11;35;26,30;s9;r0-0
1058;5;12;50;66,18;s5;r0-0
1059;5;11;45;15,12;s8;r0-0
1060;5;11;40;58,78;s4;r0-0
1061;5;14;35;84,24;s2;r0-0
1062;5;14;45;53,22;s4;r0-0
1063;5;12;40;76,91;s8;r0-0
1064;5;15;50;30,88;s1;r0-0
1065;5;12;45;86,26;s0;r0-0
1066;5;10;50;74,13;s5;r0-0
1067;5;15;35;93,14;s1;r0-0
1068;5;10;50;1,35;s1;r0-0
1069;5;14;45;44,65;s0;r0-0
1070;5;10;45;23,13;s1;r0-0
1071;5;12;35;69,39;s1;r0-0
1072;5;11;35;58,15;s3;r0-0
1073;5;10;35;39,24;s7;r0-0
1074;5;12;35;61,79;s9;r0-0
1075;5;11;45;94,99;s1;r0-0
1076;5;15;45;21,15;s5;r0-0
1077;5;12;50;61,70;s2;r0-0
1078;5;14;55;54,80;s4;r0-0
1079;5;10;45;86,26;s5;r0-0
1080;5;13;50;19,24;s6;r0-0
1081;5;10;45;44,98;s4;r0-0
1082;5;13;55;69,41;s2;r0-0
1083;5;13;45;43,59;s1;r0-0
1084;5;11;50;69,32;s0;r0-0
1085;5;12;50;80,69;s4;r0-0
1086;5;13;35;67,18;s2;r0-0
1087;5;11;50;96,14;s3;r0-0
1088;5;10;40;63,88;s8;r0-0
1089;5;10;50;12,97;s7;r0-0
1090;5;13;40;27,94;s0;r0-0
1091;5;10;45;86,78;s9;r0-0
1092;5;12;40;74,26;s6;r0-0
1093;5;13;45;50,13;s5;r0-0
1094;5;15;35;28,58;s2;r0-0
1095;5;10;55;81,30;s4;r0-0
1096;5;13;55;83,2;s2;r0-0
1097;5;12;35;73,17;s0;r0-0
1098;5;13;55;18,79;s5;r0-0
1099;5;14;45;36,16;s1;r0-0
1100;5;12;40;99,97;s2;r0-0
1101;5;12;30;68,90;s7;r0-0
1102;5;10;40;56,7;s1;r0-0
1103;5;12;50;71,77;s8;r0-0
1104;5;13;45;33,47;s7;r0-0
1105;5;10;45;48,72;s0;r0-0
1106;5;12;50;64,86;s0;r0-0
1107;5;12;50;85,40;s2;r0-0
1108;5;12;40;83,9;s3;r0-0
1109;5;12;50;10,35;s9;r0-0
1110;5;10;50;59,47;s3;r0-0
1111;5;14;45;52,84;s9;r0-0
1112;5;10;55;95,47;s2;r0-0
1113;5;11;35;69,59;s4;r0-0
1114;5;13;45;30,29;s9;r0-0
1115;5;12;40;23,97;s9;r0-0
1116;5;12;45;13,70;s9;r0-0
1117;5;13;45;17,99;s4;r0-0
1118;5;10;50;0,30;s7;r0-0
1119;5;12;55;35,87;s3;r0-0
1120;5;12;40;51,57;s2;r0-0
1121;5;12;50;29,99;s0;r0-0
1122;5;13;45;54,44;s7;r0-0
1123;5;12;35;25,82;s1;r0-0
1124;5;13;45;70,52;s2;r0-0
1125;5;10;50;0,78;s9;r0-0
1126;5;12;50;35,56;s6;r0-0
1127;5;11;40;56,22;s4;r0-0
1128;5;13;45;18,32;s1;r0-0
1129;5;12;35;56,76;s2;r0-0
1130;5;12;50;53,11;s1;r0-0
1131;5;13;55;98,54;s5;r0-0
1132;5;13;50;50,43;s0;r0-0
1133;5;13;50;97,26;s2;r0-0
1134;5;11;45;3,97;s6;r0-0
1135;5;12;45;37,92;s1;r0-0
1136;5;14;45;23,30;s3;r0-0
1137;5;13;50;24,74;s0;r0-0
1138;5;11;50;2,50;s4;r0-0
1139;5;10;40;74,48;s7;r0-0
1140;5;13;50;30,53;s2;r0-0
1141;5;14;35;55,75;s1;r0-0
1142;5;12;50;6,58;s1;r0-0
1143;5;11;45;20,60;s8;r0-0
1144;5;11;50;23,97;s0;r0-0
1145;5;12;40;53,94;s6;r0-0
1146;5;10;50;89,17;s3;r0-0
1147;5;11;40;69,44;s1;r0-0
1148;5;13;45;48,31;s5;r0-0
1149;5;12;45;43,31;s3;r0-0
1150;5;12;45;14,34;s4;r0-0
1151;5;15;50;32,5;s0;r0-0
1152;5;13;45;60,70;s5;r0-0
1153;5;13;45;89,38;s2;r0-0
1154;5;14;40;75,89;s1;r0-0
1155;5;12;40;91,43;s5;r0-0
1156;5;14;50;21,34;s1;r0-0
1157;5;12;40;54,19;s2;r0-0
1158;5;12;40;63,76;s7;r0-0
1159;5;11;35;78,58;s9;r0-0
1160;5;11;40;5,41;s4;r0-0
1161;5;11;40;24,80;s7;r0-0
1162;5;13;35;89,14;s1;r0-0
1163;5;13;45;25,14;s3;r0-0
1164;5;12;35;69,86;s7;r0-0
1165;5;13;45;99,71;s4;r0-0
1166;5;12;40;32,25;s7;r0-0
1167;6;13;35;6,21;s7;r0-0
1168;6;13;30;47,42;s7;r0-0
1169;6;12;55;91,81;s4;r0-0
1170;6;14;45;7,7;s6;r0-0
1171;6;13;50;76,74;s1;r0-0
1172;6;14;50;31,37;s5;r0-0
1173;6;12;50;52,49;s6;r0-0
1174;6;12;45;93,2;s1;r0-0
1175;6;11;60;43,50;s2;r0-0
1176;6;14;35;90,79;s0;r0-0
1177;6;14;40;17,7;s2;r0-0
1178;6;13;55;32,37;s0;r0-0
1179;6;14;45;10,14;s4;r0-0
1180;6;13;40;41,54;s9;r0-0
1181;6;12;45;5,97;s7;r0-0
1182;6;13;45;25,8;s7;r0-0
1183;6;14;50;51,67;s6;r0-0
1184;6;11;45;45,91;s4;r0-0
1185;6;12;45;55,27;s8;r0-0
1186;6;13;45;28,14;s1;r0-0
1187;6;13;35;35,63;s6;r0-0
1188;6;12;45;20,51;s1;r0-0
1189;6;11;40;24,55;s7;r0-0
1190;6;11;50;42,4;s9;r0-0
1191;6;14;50;49,20;s4;r0-0
1192;6;14;45;78,33;s1;r0-0
1193;6;16;45;10,65;s4;r0-0
1194;6;14;30;87,43;s2;r0-0
1195;6;13;45;94,89;s2;r0-0
1196;6;12;50;0,18;s6;r0-0
1197;6;14;45;24,33;s7;r0-0
1198;6;14;45;15,97;s1;r0-0
1199;6;14;40;86,52;s3;r0-0
1200;6;13;50;59,78;s7;r0-0
1201;6;11;45;99,42;s0;r0-0
1202;6;13;45;60,3;s5;r0-0
1203;6;15;55;59,52;s1;r0-0
1204;6;13;50;77,0;s2;r0-0
1205;6;12;50;90,78;s1;r0-0
1206;6;12;55;42,30;s3;r0-0
1207;6;13;35;21,10;s0;r0-0
1208;6;12;45;82,87;s7;r0-0
1209;6;12;30;12,2;s5;r0-0
1210;6;14;40;33,17;s7;r0-0
1211;6;14;45;58,58;s9;r0-0
1212;6;12;45;20,13;s1;r0-0
1213;6;13;35;30,56;s1;r0-0
1214;6;15;55;49,27;s9;r0-0
1215;6;14;35;89,84;s3;r0-0
1216;6;12;40;87,10;s0;r0-0
1217;6;11;40;25,45;s0;r0-0
1218;6;16;35;63,87;s4;r0-0
1219;6;14;45;68,36;s4;r0-0
1220;6;11;50;55,10;s2;r0-0
1221;6;14;40;6,42;s2;r0-0
1222;6;14;35;74,38;s0;r0-0
1223;6;15;45;9,4;s2;r0-0
1224;6;13;35;84,59;s8;r0-0
1225;6;14;45;62,44;s2;r0-0
1226;6;12;45;53,80;s7;r0-0
1227;6;12;35;77,36;s4;r0-0
1228;6;14;50;82,64;s9;r0-0
1229;6;15;35;25,92;s7;r0-0
1230;6;13;40;64,1;s3;r0-0
1231;6;16;60;96,30;s3;r0-0
1232;6;12;60;62,16;s7;r0-0
1233;6;12;45;93,4;s4;r0-0
1234;6;15;55;73,23;s4;r0-0
1235;6;13;35;20,69;s0;r0-0
1236;6;14;50;69,2;s0;r0-0
1237;6;11;40;52,81;s0;r0-0
1238;6;12;45;47,13;s4;r0-0
1239;6;14;40;66,38;s3;r0-0
1240;6;13;45;20,2;s7;r0-0
1241;6;13;50;40,49;s6;r0-0
1242;6;15;55;26,61;s1;r0-0
1243;6;13;55;59,11;s9;r0-0
1244;6;11;40;11,70;s9;r0-0
1245;6;12;45;59,42;s0;r0-0
1246;6;13;50;82,18;s3;r0-0
1247;6;11;35;67,57;s8;r0-0
1248;6;12;45;2,88;s6;r0-0
1249;6;13;45;85,69;s2;r0-0
1250;6;14;40;55,27;s7;r0-0
1251;6;12;50;50,75;s6;r0-0
1252;6;16;50;97,14;s0;r0-0
1253;6;12;45;8,54;s3;r0-0
1254;6;13;40;2,79;s2;r0-0
1255;6;13;45;22,28;s9;r0-0
1256;6;14;40;90,57;s1;r0-0
1257;6;12;55;55,96;s8;r0-0
1258;6;13;45;92,59;s2;r0-0
1259;6;13;45;87,65;s7;r0-0
1260;6;15;35;31,29;s1;r0-0
1261;6;14;50;75,65;s7;r0-0
1262;6;13;50;21,91;s4;r0-0
1263;6;14;45;40,97;s1;r0-0
1264;6;12;50;11,14;s7;r0-0
1265;6;11;50;42,21;s3;r0-0
1266;6;12;55;56,40;s0;r0-0
1267;6;14;35;60,84;s8;r0-0
1268;6;12;40;90,37;s0;r0-0
1269;6;14;55;0,88;s1;r0-0
1270;6;11;40;90,35;s2;r0-0
1271;6;12;40;16,28;s0;r0-0
1272;6;15;45;54,45;s2;r0-0
1273;6;14;50;81,14;s8;r0-0
1274;6;13;50;55,66;s5;r0-0
1275;6;11;45;74,47;s8;r0-0
1276;6;11;50;54,19;s3;r0-0
1277;6;15;45;20,21;s1;r0-0
1278;6;13;35;32,93;s6;r0-0
1279;6;14;55;45,73;s5;r0-0
1280;6;16;35;86,28;s2;r0-0
1281;6;12;50;24,25;s7;r0-0
1282;6;13;45;69,23;s2;r0-0
1283;6;12;35;34,50;s7;r0-0
1284;6;11;45;59,63;s6;r0-0
1285;6;13;35;61,83;s2;r0-0
1286;6;12;35;1,47;s4;r0-0
1287;6;15;45;25,92;s5;r0-0
1288;6;12;55;95,62;s9;r0-0
1289;6;12;50;9,71;s9;r0-0
1290;6;14;35;94,72;s1;r0-0
1291;6;13;45;22,79;s7;r0-0
1292;6;12;45;40,2;s1;r0-0
1293;6;13;55;21,29;s2;r0-0
1294;6;14;45;41,25;s5;r0-0
1295;6;11;45;96,47;s7;r0-0
1296;6;14;35;90,11;s1;r0-0
1297;6;11;50;28,99;s4;r0-0
1298;6;13;50;46,72;s2;r0-0
1299;6;14;50;93,9;s4;r0-0
1300;6;12;45;79,90;s7;r0-0
1301;6;12;45;69,63;s7;r0-0
1302;6;15;50;75,12;s7;r0-0
1303;6;11;40;29,91;s2;r0-0
1304;6;14;45;22,82;s9;r0-0
1305;6;11;40;68,45;s0;r0-0
1306;6;12;35;86,20;s7;r0-0
1307;6;11;40;99,97;s3;r0-0
1308;6;13;35;65,10;s7;r0-0
1309;6;14;55;33,62;s5;r0-0
1310;6;13;45;1,40;s2;r0-0
1311;6;15;45;97,79;s5;r0-0
1312;6;14;45;24,32;s1;r0-0
1313;6;14;35;54,1;s8;r0-0
1314;6;14;55;31,40;s2;r0-0
1315;6;13;45;11,13;s3;r0-0
1316;6;12;50;6,94;s7;r0-0
1317;6;14;55;45,34;s7;r0-0
1318;6;13;50;19,14;s3;r0-0
1319;6;15;55;32,31;s5;r0-0
1320;6;14;35;32,86;s9;r0-0
1321;6;13;40;61,78;s8;r0-0
1322;6;12;40;84,64;s4;r0-0
1323;6;11;50;29,58;s0;r0-0
1324;6;15;40;20,47;s4;r0-0
1325;6;15;45;16,45;s0;r0-0
1326;6;14;35;80,46;s0;r0-0
1327;6;11;50;20,39;s3;r0-0
1328;6;13;55;67,6;s1;r0-0
1329;6;12;45;55,8;s5;r0-0
1330;6;11;55;74,39;s2;r0-0
1331;6;13;50;84,90;s7;r0-0
1332;6;16;40;15,12;s7;r0-0
1333;6;12;40;37,57;s6;r0-0
1334;6;12;45;89,18;s8;r0-0
1335;6;15;40;14,17;s7;r0-0
1336;6;13;35;8,35;s4;r0-0
1337;6;14;50;40,9;s2;r0-0
1338;6;13;35;30,41;s5;r0-0
1339;6;11;40;54,80;s9;r0-0
1340;6;11;50;97,81;s1;r0-0
1341;6;13;35;56,44;s3;r0-0
1342;6;12;55;67,32;s6;r0-0
1343;6;15;50;80,39;s6;r0-0
1344;6;13;55;28,16;s2;r0-0
1345;6;12;55;47,10;s5;r0-0
1346;6;14;40;33,11;s1;r0-0
1347;6;14;55;27,71;s4;r0-0
1348;6;13;45;96,86;s7;r0-0
1349;6;13;45;97,48;s8;r0-0
1350;6;12;45;15,29;s1;r0-0
1351;6;11;45;80,57;s8;r0-0
1352;6;14;45;46,72;s8;r0-0
1353;6;11;50;55,53;s2;r0-0
1354;6;11;40;8,75;s3;r0-0
1355;6;12;40;41,67;s2;r0-0
1356;6;14;35;99,86;s5;r0-0
1357;6;12;35;4,2;s0;r0-0
1358;6;12;35;69,2;s7;r0-0
1359;6;11;45;24,83;s2;r0-0
1360;6;14;35;44,45;s2;r0-0
1361;6;15;40;39,14;s0;r0-0
1362;6;14;40;13,72;s4;r0-0
1363;6;13;35;59,58;s9;r0-0
1364;6;11;50;53,29;s2;r0-0
1365;6;16;45;6,69;s7;r0-0
1366;6;14;35;58,89;s9;r0-0
1367;6;14;50;53,96;s1;r0-0
1368;6;15;55;89,22;s6;r0-0
1369;6;15;45;97,41;s5;r0-0
1370;6;11;45;65,81;s6;r0-0
1371;6;11;50;14,47;s7;r0-0
1372;7;14;35;45,74;s7;r0-0
1373;7;13;50;96,83;s2;r0-0
1374;7;16;45;65,8;s6;r0-0
1375;7;12;45;39,38;s2;r0-0
1376;7;12;50;66,13;s6;r0-0
1377;7;14;40;77,91;s7;r0-0
1378;7;12;55;71,40;s0;r0-0
1379;7;16;55;48,56;s4;r0-0
1380;7;15;40;57,12;s0;r0-0
